"County.FIPS.Code","Plant.county.name","Plant.state.abbreviation","Sum_Plant_NetGenMW","County","average_month_PM25_concentration","Average_Month_AQI_Value"
63,"Spokane","WA",188486.998,"Durham",7.41935483870968,39
63,"Greene","AL",1238220.003,"Lexington",8.46923076923077,42.25
63,"Greene","AL",1238220.003,"Clayton",7.61,40.6
63,"Greene","AL",1238220.003,"Durham",7.41935483870968,39
63,"Indiana","PA",11728805,"Lexington",8.46923076923077,42.25
63,"Indiana","PA",11728805,"Clayton",7.61,40.6
63,"Indiana","PA",11728805,"Durham",7.41935483870968,39
63,"Independence","AR",4497183,"Lexington",8.46923076923077,42.25
63,"Independence","AR",4497183,"Clayton",7.61,40.6
63,"Independence","AR",4497183,"Durham",7.41935483870968,39
63,"Huron","MI",30727.798,"Lexington",8.46923076923077,42.25
63,"Huron","MI",30727.798,"Clayton",7.61,40.6
63,"Huron","MI",30727.798,"Durham",7.41935483870968,39
63,"La Crosse","WI",63717,"Lexington",8.46923076923077,42.25
63,"La Crosse","WI",63717,"Clayton",7.61,40.6
63,"La Crosse","WI",63717,"Durham",7.41935483870968,39
63,"Jackson","MN",19.6,"Lexington",8.46923076923077,42.25
63,"Jackson","MN",19.6,"Clayton",7.61,40.6
63,"Jackson","MN",19.6,"Durham",7.41935483870968,39
63,"Hendricks","IN",57605.006,"Lexington",8.46923076923077,42.25
63,"Hendricks","IN",57605.006,"Clayton",7.61,40.6
63,"Hendricks","IN",57605.006,"Durham",7.41935483870968,39
63,"Jackson","FL",31950,"Lexington",8.46923076923077,42.25
63,"Jackson","FL",31950,"Clayton",7.61,40.6
63,"Jackson","FL",31950,"Durham",7.41935483870968,39
63,"Grundy","IL",585238,"Lexington",8.46923076923077,42.25
63,"Grundy","IL",585238,"Clayton",7.61,40.6
63,"Grundy","IL",585238,"Durham",7.41935483870968,39
65,"Henry","IN",190625.001,"Edgecombe",3.26129032258065,18.1290322580645
65,"Henry","IN",190625.001,"Hamilton",7.61851851851852,40
65,"Fluvanna","VA",3725379,"Edgecombe",3.26129032258065,18.1290322580645
65,"Fluvanna","VA",3725379,"Hamilton",7.61851851851852,40
65,"Hamilton","IL",0,"Edgecombe",3.26129032258065,18.1290322580645
65,"Hamilton","IL",0,"Hamilton",7.61851851851852,40
65,"Estill","KY",4647,"Edgecombe",3.26129032258065,18.1290322580645
65,"Estill","KY",4647,"Hamilton",7.61851851851852,40
65,"Oneida","NY",48972.001,"Edgecombe",3.26129032258065,18.1290322580645
65,"Oneida","NY",48972.001,"Hamilton",7.61851851851852,40
65,"Oliver","ND",4158046,"Edgecombe",3.26129032258065,18.1290322580645
65,"Oliver","ND",4158046,"Hamilton",7.61851851851852,40
65,"Stevens","WA",309533,"Edgecombe",3.26129032258065,18.1290322580645
65,"Stevens","WA",309533,"Hamilton",7.61851851851852,40
65,"Madison","ID",38635,"Edgecombe",3.26129032258065,18.1290322580645
65,"Madison","ID",38635,"Hamilton",7.61851851851852,40
65,"Riverside","CA",NA,"Edgecombe",3.26129032258065,18.1290322580645
65,"Riverside","CA",NA,"Hamilton",7.61851851851852,40
65,"Graham","KS",11.762,"Edgecombe",3.26129032258065,18.1290322580645
65,"Graham","KS",11.762,"Hamilton",7.61851851851852,40
65,"Furnas","NE",65,"Edgecombe",3.26129032258065,18.1290322580645
65,"Furnas","NE",65,"Hamilton",7.61851851851852,40
65,"Jefferson Davis","MS",82478.001,"Edgecombe",3.26129032258065,18.1290322580645
65,"Jefferson Davis","MS",82478.001,"Hamilton",7.61851851851852,40
65,"Hale","AL",36625.842,"Edgecombe",3.26129032258065,18.1290322580645
65,"Hale","AL",36625.842,"Hamilton",7.61851851851852,40
65,"Kanabec","MN",3995,"Edgecombe",3.26129032258065,18.1290322580645
65,"Kanabec","MN",3995,"Hamilton",7.61851851851852,40
65,"Ingham","MI",934360.869,"Edgecombe",3.26129032258065,18.1290322580645
65,"Ingham","MI",934360.869,"Hamilton",7.61851851851852,40
65,"Lafayette","WI",8,"Edgecombe",3.26129032258065,18.1290322580645
65,"Lafayette","WI",8,"Hamilton",7.61851851851852,40
67,"Fayette","KY",-154,"Cobb",7.99,40.7
67,"Fayette","KY",-154,"Forsyth",7.46521739130435,38.7971014492754
67,"Jones","MS",1222455,"Cobb",7.99,40.7
67,"Jones","MS",1222455,"Forsyth",7.46521739130435,38.7971014492754
67,"La Plata","CO",46524,"Cobb",7.99,40.7
67,"La Plata","CO",46524,"Forsyth",7.46521739130435,38.7971014492754
67,"Kandiyohi","MN",58.002,"Cobb",7.99,40.7
67,"Kandiyohi","MN",58.002,"Forsyth",7.46521739130435,38.7971014492754
67,"Sacramento","CA",2833928.001,"Cobb",7.99,40.7
67,"Sacramento","CA",2833928.001,"Forsyth",7.46521739130435,38.7971014492754
67,"Onondaga","NY",386095,"Cobb",7.99,40.7
67,"Onondaga","NY",386095,"Forsyth",7.46521739130435,38.7971014492754
67,"Cobb","GA",NA,"Cobb",7.99,40.7
67,"Cobb","GA",NA,"Forsyth",7.46521739130435,38.7971014492754
67,"Pembina","ND",53910,"Cobb",7.99,40.7
67,"Pembina","ND",53910,"Forsyth",7.46521739130435,38.7971014492754
67,"Grant","KS",130956.996,"Cobb",7.99,40.7
67,"Grant","KS",130956.996,"Forsyth",7.46521739130435,38.7971014492754
67,"Washington","OR",11791,"Cobb",7.99,40.7
67,"Washington","OR",11791,"Forsyth",7.46521739130435,38.7971014492754
67,"Cass","TX",367672.539,"Cobb",7.99,40.7
67,"Cass","TX",367672.539,"Forsyth",7.46521739130435,38.7971014492754
67,"Ionia","MI",55,"Cobb",7.99,40.7
67,"Ionia","MI",55,"Forsyth",7.46521739130435,38.7971014492754
67,"Gage","NE",402806,"Cobb",7.99,40.7
67,"Gage","NE",402806,"Forsyth",7.46521739130435,38.7971014492754
67,"Forsyth","NC",78088.001,"Cobb",7.99,40.7
67,"Forsyth","NC",78088.001,"Forsyth",7.46521739130435,38.7971014492754
67,"Hancock","TN",420.002,"Cobb",7.99,40.7
67,"Hancock","TN",420.002,"Forsyth",7.46521739130435,38.7971014492754
67,"Floyd","IA",677,"Cobb",7.99,40.7
67,"Floyd","IA",677,"Forsyth",7.46521739130435,38.7971014492754
69,"Nez Perce","ID",392242,"Coffee",7.03,37.2
69,"Lincoln","WI",109330.399,"Coffee",7.03,37.2
69,"Natchitoches","LA",385349,"Coffee",7.03,37.2
69,"Marlboro","SC",0,"Coffee",7.03,37.2
69,"Lake","FL",101724,"Coffee",7.03,37.2
69,"Dunklin","MO",1279763,"Coffee",7.03,37.2
69,"Larimer","CO",2141723.999,"Coffee",7.03,37.2
69,"Henry","OH",1589.999,"Coffee",7.03,37.2
69,"Lackawanna","PA",9301945,"Coffee",7.03,37.2
69,"Kemper","MS",4272473,"Coffee",7.03,37.2
69,"Jefferson","AR",6860947,"Coffee",7.03,37.2
69,"Ontario","NY",77667.002,"Coffee",7.03,37.2
69,"Houston","AL",386,"Coffee",7.03,37.2
69,"Humacao","PR",45,"Coffee",7.03,37.2
69,"Frederick","VA",107820,"Coffee",7.03,37.2
71,"Koochiching","MN",266193,"Lee",7.51370967741935,40.6693548387097
71,"San Bernardino","CA",NA,"Lee",7.51370967741935,40.6693548387097
71,"Hardin","TN",415420.984,"Lee",7.51370967741935,40.6693548387097
71,"Kay","OK",183327,"Lee",7.51370967741935,40.6693548387097
71,"Giles","VA",164960,"Lee",7.51370967741935,40.6693548387097
71,"Orange","NY",NA,"Lee",7.51370967741935,40.6693548387097
71,"Lancaster","PA",278247,"Lee",7.51370967741935,40.6693548387097
71,"Yamhill","OR",27049.002,"Lee",7.51370967741935,40.6693548387097
71,"Jackson","AL",NA,"Lee",7.51370967741935,40.6693548387097
71,"Las Animas","CO",15.998,"Lee",7.51370967741935,40.6693548387097
71,"Garfield","NE",26,"Lee",7.51370967741935,40.6693548387097
71,"Chambers","TX",7655519,"Lee",7.51370967741935,40.6693548387097
71,"Manitowoc","WI",334043,"Lee",7.51370967741935,40.6693548387097
71,"Gaston","NC",232537.998,"Lee",7.51370967741935,40.6693548387097
71,"Lee","FL",10796959.002,"Lee",7.51370967741935,40.6693548387097
71,"Franklin","MO",16446112,"Lee",7.51370967741935,40.6693548387097
71,"Orleans","LA",366686,"Lee",7.51370967741935,40.6693548387097
73,"Ouachita","LA",7572261.21,"Leon",8.83720930232558,43.6279069767442
73,"Ouachita","LA",7572261.21,"Jefferson",7.68853503184713,39.968152866242
73,"San Diego","CA",NA,"Leon",8.83720930232558,43.6279069767442
73,"San Diego","CA",NA,"Jefferson",7.68853503184713,39.968152866242
73,"Hawkins","TN",4449216,"Leon",8.83720930232558,43.6279069767442
73,"Hawkins","TN",4449216,"Jefferson",7.68853503184713,39.968152866242
73,"Kingfisher","OK",122.999,"Leon",8.83720930232558,43.6279069767442
73,"Kingfisher","OK",122.999,"Jefferson",7.68853503184713,39.968152866242
73,"Whatcom","WA",1878565,"Leon",8.83720930232558,43.6279069767442
73,"Whatcom","WA",1878565,"Jefferson",7.68853503184713,39.968152866242
73,"Pleasants","WV",8987589,"Leon",8.83720930232558,43.6279069767442
73,"Pleasants","WV",8987589,"Jefferson",7.68853503184713,39.968152866242
73,"Greene","IA",7,"Leon",8.83720930232558,43.6279069767442
73,"Greene","IA",7,"Jefferson",7.68853503184713,39.968152866242
73,"Ransom","ND",0,"Leon",8.83720930232558,43.6279069767442
73,"Ransom","ND",0,"Jefferson",7.68853503184713,39.968152866242
73,"Leon","FL",1567825,"Leon",8.83720930232558,43.6279069767442
73,"Leon","FL",1567825,"Jefferson",7.68853503184713,39.968152866242
73,"Lamar","MS",NA,"Leon",8.83720930232558,43.6279069767442
73,"Lamar","MS",NA,"Jefferson",7.68853503184713,39.968152866242
73,"Gosper","NE",21993,"Leon",8.83720930232558,43.6279069767442
73,"Gosper","NE",21993,"Jefferson",7.68853503184713,39.968152866242
73,"Marathon","WI",4680804.001,"Leon",8.83720930232558,43.6279069767442
73,"Marathon","WI",4680804.001,"Jefferson",7.68853503184713,39.968152866242
73,"Lawrence","PA",6679607.5,"Leon",8.83720930232558,43.6279069767442
73,"Lawrence","PA",6679607.5,"Jefferson",7.68853503184713,39.968152866242
73,"Jefferson","AL",21067499,"Leon",8.83720930232558,43.6279069767442
73,"Jefferson","AL",21067499,"Jefferson",7.68853503184713,39.968152866242
73,"Cherokee","TX",228181,"Leon",8.83720930232558,43.6279069767442
73,"Cherokee","TX",228181,"Jefferson",7.68853503184713,39.968152866242
73,"Oconee","SC",1350,"Leon",8.83720930232558,43.6279069767442
73,"Oconee","SC",1350,"Jefferson",7.68853503184713,39.968152866242
73,"Lincoln","CO",110112,"Leon",8.83720930232558,43.6279069767442
73,"Lincoln","CO",110112,"Jefferson",7.68853503184713,39.968152866242
73,"Jasper","IN",2157064.036,"Leon",8.83720930232558,43.6279069767442
73,"Jasper","IN",2157064.036,"Jefferson",7.68853503184713,39.968152866242
73,"Isabella","MI",27040.23,"Leon",8.83720930232558,43.6279069767442
73,"Isabella","MI",27040.23,"Jefferson",7.68853503184713,39.968152866242
79,"Le Sueur","MN",22865.999,"Lawrence",4.69,26.1
79,"Le Sueur","MN",22865.999,"Richland",6.27647058823529,34.6470588235294
79,"San Luis Obispo","CA",NA,"Lawrence",4.69,26.1
79,"San Luis Obispo","CA",NA,"Richland",6.27647058823529,34.6470588235294
79,"Jasper","IL",3509803,"Lawrence",4.69,26.1
79,"Jasper","IL",3509803,"Richland",6.27647058823529,34.6470588235294
79,"Hamilton","IA",23458,"Lawrence",4.69,26.1
79,"Hamilton","IA",23458,"Richland",6.27647058823529,34.6470588235294
79,"Le Flore","OK",717172,"Lawrence",4.69,26.1
79,"Le Flore","OK",717172,"Richland",6.27647058823529,34.6470588235294
79,"Luzerne","PA",5162709.999,"Lawrence",4.69,26.1
79,"Luzerne","PA",5162709.999,"Richland",6.27647058823529,34.6470588235294
79,"Rapides","LA",5596120.999,"Lawrence",4.69,26.1
79,"Rapides","LA",5596120.999,"Richland",6.27647058823529,34.6470588235294
79,"Grundy","MO",220.003,"Lawrence",4.69,26.1
79,"Grundy","MO",220.003,"Richland",6.27647058823529,34.6470588235294
79,"Milwaukee","WI",9967587.001,"Lawrence",4.69,26.1
79,"Milwaukee","WI",9967587.001,"Richland",6.27647058823529,34.6470588235294
79,"Putnam","WV",7306252,"Lawrence",4.69,26.1
79,"Putnam","WV",7306252,"Richland",6.27647058823529,34.6470588235294
79,"Hall","NE",451967.999,"Lawrence",4.69,26.1
79,"Hall","NE",451967.999,"Richland",6.27647058823529,34.6470588235294
79,"Richland","SC",2386990,"Lawrence",4.69,26.1
79,"Richland","SC",2386990,"Richland",6.27647058823529,34.6470588235294
79,"Kalkaska","MI",43487,"Lawrence",4.69,26.1
79,"Kalkaska","MI",43487,"Richland",6.27647058823529,34.6470588235294
81,"Raleigh","WV",10202,"Guilford",8.84827586206896,44.7931034482759
81,"Monroe","WI",19.6,"Guilford",8.84827586206896,44.7931034482759
81,"Kent","MI",344629,"Guilford",8.84827586206896,44.7931034482759
81,"KENT","MI",22767,"Guilford",8.84827586206896,44.7931034482759
81,"San Mateo","CA",131676.998,"Guilford",8.84827586206896,44.7931034482759
81,"Queens","NY",13490975.003,"Guilford",8.84827586206896,44.7931034482759
81,"Red River","LA",127073,"Guilford",8.84827586206896,44.7931034482759
81,"Johnson","IN",109,"Guilford",8.84827586206896,44.7931034482759
81,"Little River","AR",599991.65,"Guilford",8.84827586206896,44.7931034482759
81,"Jefferson","OH",16012527,"Guilford",8.84827586206896,44.7931034482759
81,"Greensville","VA",11145392,"Guilford",8.84827586206896,44.7931034482759
81,"LEE","AL",132,"Guilford",8.84827586206896,44.7931034482759
81,"Moffat","CO",7507807,"Guilford",8.84827586206896,44.7931034482759
81,"Guilford","NC",17036.001,"Guilford",8.84827586206896,44.7931034482759
81,"Manatee","FL",6960035,"Guilford",8.84827586206896,44.7931034482759
81,"Lee","AL",11641023,"Guilford",8.84827586206896,44.7931034482759
81,"Lycoming","PA",6427016,"Guilford",8.84827586206896,44.7931034482759
81,"Coke","TX",14615,"Guilford",8.84827586206896,44.7931034482759
83,"Spartanburg","SC",30725.999,"Marion",8.74838709677419,45.6774193548387
83,"Spartanburg","SC",30725.999,"Spartanburg",7.71153846153846,39.1730769230769
83,"Hodgeman","KS",205,"Marion",8.74838709677419,45.6774193548387
83,"Hodgeman","KS",205,"Spartanburg",7.71153846153846,39.1730769230769
83,"Twin Falls","ID",42058.19,"Marion",8.74838709677419,45.6774193548387
83,"Twin Falls","ID",42058.19,"Spartanburg",7.71153846153846,39.1730769230769
83,"Santa Barbara","CA",NA,"Marion",8.74838709677419,45.6774193548387
83,"Santa Barbara","CA",NA,"Spartanburg",7.71153846153846,39.1730769230769
83,"Rensselaer","NY",3497996,"Marion",8.74838709677419,45.6774193548387
83,"Rensselaer","NY",3497996,"Spartanburg",7.71153846153846,39.1730769230769
83,"Marion","FL",12152,"Marion",8.74838709677419,45.6774193548387
83,"Marion","FL",12152,"Spartanburg",7.71153846153846,39.1730769230769
83,"Halifax","NC",190772.93,"Marion",8.74838709677419,45.6774193548387
83,"Halifax","NC",190772.93,"Spartanburg",7.71153846153846,39.1730769230769
83,"Knox","IN",3999062,"Marion",8.74838709677419,45.6774193548387
83,"Knox","IN",3999062,"Spartanburg",7.71153846153846,39.1730769230769
83,"Richland","MT",5718,"Marion",8.74838709677419,45.6774193548387
83,"Richland","MT",5718,"Spartanburg",7.71153846153846,39.1730769230769
83,"Lyon","MN",76.44,"Marion",8.74838709677419,45.6774193548387
83,"Lyon","MN",76.44,"Spartanburg",7.71153846153846,39.1730769230769
83,"Halifax","VA",979192,"Marion",8.74838709677419,45.6774193548387
83,"Halifax","VA",979192,"Spartanburg",7.71153846153846,39.1730769230769
83,"Lincoln","SD",18995,"Marion",8.74838709677419,45.6774193548387
83,"Lincoln","SD",18995,"Spartanburg",7.71153846153846,39.1730769230769
83,"Logan","OK",86200,"Marion",8.74838709677419,45.6774193548387
83,"Logan","OK",86200,"Spartanburg",7.71153846153846,39.1730769230769
85,"Jackson","KS",965,"Martin",7.61290322580645,41.3548387096774
85,"Collin","TX",61304.999,"Martin",7.61290322580645,41.3548387096774
85,"Lake","OH",38,"Martin",7.61290322580645,41.3548387096774
85,"Lowndes","AL",495565,"Martin",7.61290322580645,41.3548387096774
85,"Hanover","VA",4583416.001,"Martin",7.61290322580645,41.3548387096774
85,"McLeod","MN",61344,"Martin",7.61290322580645,41.3548387096774
85,"Martin","FL",9527667.008,"Martin",7.61290322580645,41.3548387096774
85,"Roosevelt","MT",451453,"Martin",7.61290322580645,41.3548387096774
85,"Richmond","NY",NA,"Martin",7.61290322580645,41.3548387096774
85,"Humphreys","TN",845832.004,"Martin",7.61290322580645,41.3548387096774
85,"Santa Clara","CA",3845772.996,"Martin",7.61290322580645,41.3548387096774
85,"Oneida","WI",7133,"Martin",7.61290322580645,41.3548387096774
85,"Mercer","PA",3382,"Martin",7.61290322580645,41.3548387096774
86,"Miami Dade","FL",NA,"Miami-Dade",7.27218543046358,38.5695364238411
87,"Outagamie","WI",4744173,"Haywood",1.78571428571429,9.85714285714286
87,"Rockland","NY",NA,"Haywood",1.78571428571429,9.85714285714286
87,"Decatur","GA",1216,"Haywood",1.78571428571429,9.85714285714286
87,"Henrico","VA",64229.004,"Haywood",1.78571428571429,9.85714285714286
87,"Monroe","FL",6976,"Haywood",1.78571428571429,9.85714285714286
87,"Morgan","CO",2888534,"Haywood",1.78571428571429,9.85714285714286
87,"Haywood","NC",312129,"Haywood",1.78571428571429,9.85714285714286
87,"Henry","IA",623.004,"Haywood",1.78571428571429,9.85714285714286
87,"Lawrence","OH",9979375,"Haywood",1.78571428571429,9.85714285714286
87,"Lowndes","MS",5180003,"Haywood",1.78571428571429,9.85714285714286
87,"Santa Cruz","CA",59514.999,"Haywood",1.78571428571429,9.85714285714286
87,"St Bernard","LA",NA,"Haywood",1.78571428571429,9.85714285714286
87,"McClain","OK",2298880,"Haywood",1.78571428571429,9.85714285714286
87,"Rosebud","MT",11157302,"Haywood",1.78571428571429,9.85714285714286
87,"Union","SC",16910,"Haywood",1.78571428571429,9.85714285714286
89,"Ozaukee","WI",7695400,"Madison",7.3,39
89,"Ozaukee","WI",7695400,"DeKalb",9.81176470588235,46.9411764705882
89,"Otero","CO",-322,"Madison",7.3,39
89,"Otero","CO",-322,"DeKalb",9.81176470588235,46.9411764705882
89,"Howard","MO",NA,"Madison",7.3,39
89,"Howard","MO",NA,"DeKalb",9.81176470588235,46.9411764705882
89,"Monroe","PA",8,"Madison",7.3,39
89,"Monroe","PA",8,"DeKalb",9.81176470588235,46.9411764705882
89,"Shasta","CA",1137899,"Madison",7.3,39
89,"Shasta","CA",1137899,"DeKalb",9.81176470588235,46.9411764705882
89,"Henry","VA",109,"Madison",7.3,39
89,"Henry","VA",109,"DeKalb",9.81176470588235,46.9411764705882
89,"Kane","IL",74634.006,"Madison",7.3,39
89,"Kane","IL",74634.006,"DeKalb",9.81176470588235,46.9411764705882
89,"McCurtain","OK",437768,"Madison",7.3,39
89,"McCurtain","OK",437768,"DeKalb",9.81176470588235,46.9411764705882
89,"Nassau","FL",951253.181,"Madison",7.3,39
89,"Nassau","FL",951253.181,"DeKalb",9.81176470588235,46.9411764705882
89,"Howard","IA",5.88,"Madison",7.3,39
89,"Howard","IA",5.88,"DeKalb",9.81176470588235,46.9411764705882
89,"St Lawrence","NY",NA,"Madison",7.3,39
89,"St Lawrence","NY",NA,"DeKalb",9.81176470588235,46.9411764705882
89,"DeKalb","GA",49.98,"Madison",7.3,39
89,"DeKalb","GA",49.98,"DeKalb",9.81176470588235,46.9411764705882
89,"Greenup","KY",16335.999,"Madison",7.3,39
89,"Greenup","KY",16335.999,"DeKalb",9.81176470588235,46.9411764705882
89,"St Charles","LA",14450884,"Madison",7.3,39
89,"St Charles","LA",14450884,"DeKalb",9.81176470588235,46.9411764705882
89,"Lake","IN",5091283,"Madison",7.3,39
89,"Lake","IN",5091283,"DeKalb",9.81176470588235,46.9411764705882
89,"Colorado","TX",100551,"Madison",7.3,39
89,"Colorado","TX",100551,"DeKalb",9.81176470588235,46.9411764705882
89,"Holt","NE",19.999,"Madison",7.3,39
89,"Holt","NE",19.999,"DeKalb",9.81176470588235,46.9411764705882
91,"Highland","VA",142,"York",7.9741935483871,40.9032258064516
91,"Johnson","KS",181620,"York",7.9741935483871,40.9032258064516
91,"Marengo","AL",312556.222,"York",7.9741935483871,40.9032258064516
91,"York","SC",117,"York",7.9741935483871,40.9032258064516
91,"Kankakee","IL",23616,"York",7.9741935483871,40.9032258064516
91,"Hancock","KY",341551,"York",7.9741935483871,40.9032258064516
91,"Lenawee","MI",9720,"York",7.9741935483871,40.9032258064516
91,"Martin","MN",118018,"York",7.9741935483871,40.9032258064516
91,"Comal","TX",19964,"York",7.9741935483871,40.9032258064516
91,"Saratoga","NY",608647,"York",7.9741935483871,40.9032258064516
91,"Howell","MO",4019,"York",7.9741935483871,40.9032258064516
91,"Montgomery","PA",NA,"York",7.9741935483871,40.9032258064516
91,"LaPorte","IN",1432526,"York",7.9741935483871,40.9032258064516
93,"Livingston","MI",15,"Knox",9.87720207253886,48.0777202072539
93,"Stutsman","ND",197487,"Knox",9.87720207253886,48.0777202072539
93,"Isle of Wight","VA",207161.23,"Knox",9.87720207253886,48.0777202072539
93,"Silver Bow","MT",140930.001,"Knox",9.87720207253886,48.0777202072539
93,"Lawrence","IN",60349.998,"Knox",9.87720207253886,48.0777202072539
93,"Knox","TN",28582,"Knox",9.87720207253886,48.0777202072539
93,"Montour","PA",1326020,"Knox",9.87720207253886,48.0777202072539
93,"Kendall","IL",5094602,"Knox",9.87720207253886,48.0777202072539
93,"St James","LA",205719.81,"Knox",9.87720207253886,48.0777202072539
93,"Hardin","KY",10974.999,"Knox",9.87720207253886,48.0777202072539
93,"Siskiyou","CA",34042,"Knox",9.87720207253886,48.0777202072539
93,"Meeker","MN",219,"Knox",9.87720207253886,48.0777202072539
93,"Mississippi","AR",7259106,"Knox",9.87720207253886,48.0777202072539
93,"Okeechobee","FL",9904600,"Knox",9.87720207253886,48.0777202072539
93,"Lorain","OH",1220317.998,"Knox",9.87720207253886,48.0777202072539
95,"Mille Lacs","MN",220.999,"Hyde",3.7375,20.75
95,"Mille Lacs","MN",220.999,"Dougherty",9.56438356164384,45.6986301369863
95,"Marshall","AL",0,"Hyde",3.7375,20.75
95,"Marshall","AL",0,"Dougherty",9.56438356164384,45.6986301369863
95,"Lucas","OH",NA,"Hyde",3.7375,20.75
95,"Lucas","OH",NA,"Dougherty",9.56438356164384,45.6986301369863
95,"Jackson","MO",3586087.002,"Hyde",3.7375,20.75
95,"Jackson","MO",3586087.002,"Dougherty",9.56438356164384,45.6986301369863
95,"Solano","CA",463766,"Hyde",3.7375,20.75
95,"Solano","CA",463766,"Dougherty",9.56438356164384,45.6986301369863
95,"Iowa","IA",845.004,"Hyde",3.7375,20.75
95,"Iowa","IA",845.004,"Dougherty",9.56438356164384,45.6986301369863
95,"Luce","MI",0,"Hyde",3.7375,20.75
95,"Luce","MI",0,"Dougherty",9.56438356164384,45.6986301369863
95,"Northampton","PA",9343312.999,"Hyde",3.7375,20.75
95,"Northampton","PA",9343312.999,"Dougherty",9.56438356164384,45.6986301369863
95,"Orange","FL",10083859,"Hyde",3.7375,20.75
95,"Orange","FL",10083859,"Dougherty",9.56438356164384,45.6986301369863
95,"Hyde","NC",146,"Hyde",3.7375,20.75
95,"Hyde","NC",146,"Dougherty",9.56438356164384,45.6986301369863
95,"Kingman","KS",4665,"Hyde",3.7375,20.75
95,"Kingman","KS",4665,"Dougherty",9.56438356164384,45.6986301369863
95,"Polk","WI",10203,"Hyde",3.7375,20.75
95,"Polk","WI",10203,"Dougherty",9.56438356164384,45.6986301369863
95,"Madison","IN",56036,"Hyde",3.7375,20.75
95,"Madison","IN",56036,"Dougherty",9.56438356164384,45.6986301369863
95,"Dougherty","GA",333684,"Hyde",3.7375,20.75
95,"Dougherty","GA",333684,"Dougherty",9.56438356164384,45.6986301369863
97,"King and Queen","VA",61526.988,"Mobile",7.27647058823529,37.4705882352941
97,"Mayaguez","PR",5756,"Mobile",7.27647058823529,37.4705882352941
97,"Johnson","NE",-49,"Mobile",7.27647058823529,37.4705882352941
97,"Traill","ND",92328,"Mobile",7.27647058823529,37.4705882352941
97,"Jackson","IA",-315.002,"Mobile",7.27647058823529,37.4705882352941
97,"Marion","IN",1603932.419,"Mobile",7.27647058823529,37.4705882352941
97,"Sonoma","CA",65007,"Mobile",7.27647058823529,37.4705882352941
97,"Jasper","MO",2652906.999,"Mobile",7.27647058823529,37.4705882352941
97,"Iredell","NC",23744,"Mobile",7.27647058823529,37.4705882352941
97,"Portage","WI",16182,"Mobile",7.27647058823529,37.4705882352941
97,"Mobile","AL",15360096,"Mobile",7.27647058823529,37.4705882352941
97,"Northumberland","PA",106014,"Mobile",7.27647058823529,37.4705882352941
97,"Osceola","FL",4087265.003,"Mobile",7.27647058823529,37.4705882352941
97,"Lake","IL",1597925.001,"Mobile",7.27647058823529,37.4705882352941
97,"Mayes","OK",8360923,"Mobile",7.27647058823529,37.4705882352941
99,"Jefferson","MO",4942815,"Lawrence",3.6741935483871,20.5483870967742
99,"Jefferson","MO",4942815,"Palm Beach",6.10193548387097,32.9032258064516
99,"Early","GA",546064,"Lawrence",3.6741935483871,20.5483870967742
99,"Early","GA",546064,"Palm Beach",6.10193548387097,32.9032258064516
99,"Seneca","NY",107806.996,"Lawrence",3.6741935483871,20.5483870967742
99,"Seneca","NY",107806.996,"Palm Beach",6.10193548387097,32.9032258064516
99,"King George","VA",77678,"Lawrence",3.6741935483871,20.5483870967742
99,"King George","VA",77678,"Palm Beach",6.10193548387097,32.9032258064516
99,"Wayne","WV",656322,"Lawrence",3.6741935483871,20.5483870967742
99,"Wayne","WV",656322,"Palm Beach",6.10193548387097,32.9032258064516
99,"Stanislaus","CA",2204611.001,"Lawrence",3.6741935483871,20.5483870967742
99,"Stanislaus","CA",2204611.001,"Palm Beach",6.10193548387097,32.9032258064516
99,"Macomb","MI",135772.001,"Lawrence",3.6741935483871,20.5483870967742
99,"Macomb","MI",135772.001,"Palm Beach",6.10193548387097,32.9032258064516
99,"Monroe","AL",649510.43,"Lawrence",3.6741935483871,20.5483870967742
99,"Monroe","AL",649510.43,"Palm Beach",6.10193548387097,32.9032258064516
99,"Minnehaha","SD",114890,"Lawrence",3.6741935483871,20.5483870967742
99,"Minnehaha","SD",114890,"Palm Beach",6.10193548387097,32.9032258064516
99,"Mahoning","OH",94005.008,"Lawrence",3.6741935483871,20.5483870967742
99,"Mahoning","OH",94005.008,"Palm Beach",6.10193548387097,32.9032258064516
99,"Prowers","CO",7.001,"Lawrence",3.6741935483871,20.5483870967742
99,"Prowers","CO",7.001,"Palm Beach",6.10193548387097,32.9032258064516
99,"LaSalle","IL",-1328,"Lawrence",3.6741935483871,20.5483870967742
99,"LaSalle","IL",-1328,"Palm Beach",6.10193548387097,32.9032258064516
99,"Mower","MN",119100,"Lawrence",3.6741935483871,20.5483870967742
99,"Mower","MN",119100,"Palm Beach",6.10193548387097,32.9032258064516
99,"Walsh","ND",0,"Lawrence",3.6741935483871,20.5483870967742
99,"Walsh","ND",0,"Palm Beach",6.10193548387097,32.9032258064516
99,"Palm Beach","FL",27166351,"Lawrence",3.6741935483871,20.5483870967742
99,"Palm Beach","FL",27166351,"Palm Beach",6.10193548387097,32.9032258064516
99,"Marshall","IN",50966.999,"Lawrence",3.6741935483871,20.5483870967742
99,"Marshall","IN",50966.999,"Palm Beach",6.10193548387097,32.9032258064516
101,"Johnston","NC",8390,"Montgomery",7.04130434782609,37.5869565217391
