"County.FIPS.Code","Plant.county.name","Plant.state.abbreviation","Mean_Plant_NetGenMW","County","average_month_PM25_concentration","Average_Month_AQI_Value"
63,"Emmet","IA",324.999,"Clayton",7.61,40.6
63,"Emmet","IA",324.999,"Durham",7.41935483870968,39
63,"Plumas","CA",102381.5,"Lexington",8.46923076923077,42.25
63,"Plumas","CA",102381.5,"Clayton",7.61,40.6
63,"Plumas","CA",102381.5,"Durham",7.41935483870968,39
63,"Kit Carson","CO",3799,"Lexington",8.46923076923077,42.25
63,"Kit Carson","CO",3799,"Clayton",7.61,40.6
63,"Kit Carson","CO",3799,"Durham",7.41935483870968,39
63,"Durham","NC",12064,"Lexington",8.46923076923077,42.25
63,"Durham","NC",12064,"Clayton",7.61,40.6
63,"Durham","NC",12064,"Durham",7.41935483870968,39
63,"Frontier","NE",44,"Lexington",8.46923076923077,42.25
63,"Frontier","NE",44,"Clayton",7.61,40.6
63,"Frontier","NE",44,"Durham",7.41935483870968,39
63,"Spokane","WA",62828.9993333333,"Lexington",8.46923076923077,42.25
63,"Spokane","WA",62828.9993333333,"Clayton",7.61,40.6
63,"Spokane","WA",62828.9993333333,"Durham",7.41935483870968,39
63,"Greene","AL",1238220.003,"Lexington",8.46923076923077,42.25
63,"Greene","AL",1238220.003,"Clayton",7.61,40.6
63,"Greene","AL",1238220.003,"Durham",7.41935483870968,39
63,"Indiana","PA",2932201.25,"Lexington",8.46923076923077,42.25
63,"Indiana","PA",2932201.25,"Clayton",7.61,40.6
63,"Indiana","PA",2932201.25,"Durham",7.41935483870968,39
63,"Independence","AR",4497183,"Lexington",8.46923076923077,42.25
63,"Independence","AR",4497183,"Clayton",7.61,40.6
63,"Independence","AR",4497183,"Durham",7.41935483870968,39
63,"Huron","MI",6145.5596,"Lexington",8.46923076923077,42.25
63,"Huron","MI",6145.5596,"Clayton",7.61,40.6
63,"Huron","MI",6145.5596,"Durham",7.41935483870968,39
63,"La Crosse","WI",31858.5,"Lexington",8.46923076923077,42.25
63,"La Crosse","WI",31858.5,"Clayton",7.61,40.6
63,"La Crosse","WI",31858.5,"Durham",7.41935483870968,39
63,"Jackson","MN",19.6,"Lexington",8.46923076923077,42.25
63,"Jackson","MN",19.6,"Clayton",7.61,40.6
63,"Jackson","MN",19.6,"Durham",7.41935483870968,39
63,"Hendricks","IN",28802.503,"Lexington",8.46923076923077,42.25
63,"Hendricks","IN",28802.503,"Clayton",7.61,40.6
63,"Hendricks","IN",28802.503,"Durham",7.41935483870968,39
63,"Jackson","FL",31950,"Lexington",8.46923076923077,42.25
63,"Jackson","FL",31950,"Clayton",7.61,40.6
63,"Jackson","FL",31950,"Durham",7.41935483870968,39
63,"Grundy","IL",585238,"Lexington",8.46923076923077,42.25
63,"Grundy","IL",585238,"Clayton",7.61,40.6
63,"Grundy","IL",585238,"Durham",7.41935483870968,39
65,"Henry","IN",190625.001,"Edgecombe",3.26129032258065,18.1290322580645
65,"Henry","IN",190625.001,"Hamilton",7.61851851851852,40
65,"Fluvanna","VA",3725379,"Edgecombe",3.26129032258065,18.1290322580645
65,"Fluvanna","VA",3725379,"Hamilton",7.61851851851852,40
65,"Hamilton","IL",0,"Edgecombe",3.26129032258065,18.1290322580645
65,"Hamilton","IL",0,"Hamilton",7.61851851851852,40
65,"Estill","KY",4647,"Edgecombe",3.26129032258065,18.1290322580645
65,"Estill","KY",4647,"Hamilton",7.61851851851852,40
65,"Oneida","NY",16324.0003333333,"Edgecombe",3.26129032258065,18.1290322580645
65,"Oneida","NY",16324.0003333333,"Hamilton",7.61851851851852,40
65,"Oliver","ND",4158046,"Edgecombe",3.26129032258065,18.1290322580645
65,"Oliver","ND",4158046,"Hamilton",7.61851851851852,40
65,"Stevens","WA",309533,"Edgecombe",3.26129032258065,18.1290322580645
65,"Stevens","WA",309533,"Hamilton",7.61851851851852,40
65,"Madison","ID",38635,"Edgecombe",3.26129032258065,18.1290322580645
65,"Madison","ID",38635,"Hamilton",7.61851851851852,40
65,"Riverside","CA",NA,"Edgecombe",3.26129032258065,18.1290322580645
65,"Riverside","CA",NA,"Hamilton",7.61851851851852,40
65,"Graham","KS",11.762,"Edgecombe",3.26129032258065,18.1290322580645
65,"Graham","KS",11.762,"Hamilton",7.61851851851852,40
65,"Furnas","NE",21.6666666666667,"Edgecombe",3.26129032258065,18.1290322580645
65,"Furnas","NE",21.6666666666667,"Hamilton",7.61851851851852,40
65,"Jefferson Davis","MS",82478.001,"Edgecombe",3.26129032258065,18.1290322580645
65,"Jefferson Davis","MS",82478.001,"Hamilton",7.61851851851852,40
65,"Hale","AL",36625.842,"Edgecombe",3.26129032258065,18.1290322580645
65,"Hale","AL",36625.842,"Hamilton",7.61851851851852,40
65,"Kanabec","MN",1997.5,"Edgecombe",3.26129032258065,18.1290322580645
65,"Kanabec","MN",1997.5,"Hamilton",7.61851851851852,40
65,"Ingham","MI",467180.4345,"Edgecombe",3.26129032258065,18.1290322580645
65,"Ingham","MI",467180.4345,"Hamilton",7.61851851851852,40
65,"Lafayette","WI",8,"Edgecombe",3.26129032258065,18.1290322580645
65,"Lafayette","WI",8,"Hamilton",7.61851851851852,40
67,"Fayette","KY",-154,"Cobb",7.99,40.7
67,"Fayette","KY",-154,"Forsyth",7.46521739130435,38.7971014492754
67,"Jones","MS",1222455,"Cobb",7.99,40.7
67,"Jones","MS",1222455,"Forsyth",7.46521739130435,38.7971014492754
67,"La Plata","CO",46524,"Cobb",7.99,40.7
67,"La Plata","CO",46524,"Forsyth",7.46521739130435,38.7971014492754
67,"Kandiyohi","MN",29.001,"Cobb",7.99,40.7
67,"Kandiyohi","MN",29.001,"Forsyth",7.46521739130435,38.7971014492754
67,"Sacramento","CA",404846.857285714,"Cobb",7.99,40.7
67,"Sacramento","CA",404846.857285714,"Forsyth",7.46521739130435,38.7971014492754
67,"Onondaga","NY",96523.75,"Cobb",7.99,40.7
67,"Onondaga","NY",96523.75,"Forsyth",7.46521739130435,38.7971014492754
67,"Cobb","GA",NA,"Cobb",7.99,40.7
67,"Cobb","GA",NA,"Forsyth",7.46521739130435,38.7971014492754
67,"Pembina","ND",53910,"Cobb",7.99,40.7
67,"Pembina","ND",53910,"Forsyth",7.46521739130435,38.7971014492754
67,"Grant","KS",130956.996,"Cobb",7.99,40.7
67,"Grant","KS",130956.996,"Forsyth",7.46521739130435,38.7971014492754
67,"Washington","OR",11791,"Cobb",7.99,40.7
67,"Washington","OR",11791,"Forsyth",7.46521739130435,38.7971014492754
67,"Cass","TX",367672.539,"Cobb",7.99,40.7
67,"Cass","TX",367672.539,"Forsyth",7.46521739130435,38.7971014492754
67,"Ionia","MI",55,"Cobb",7.99,40.7
67,"Ionia","MI",55,"Forsyth",7.46521739130435,38.7971014492754
67,"Gage","NE",402806,"Cobb",7.99,40.7
67,"Gage","NE",402806,"Forsyth",7.46521739130435,38.7971014492754
67,"Forsyth","NC",26029.3336666667,"Cobb",7.99,40.7
67,"Forsyth","NC",26029.3336666667,"Forsyth",7.46521739130435,38.7971014492754
67,"Hancock","TN",420.002,"Cobb",7.99,40.7
67,"Hancock","TN",420.002,"Forsyth",7.46521739130435,38.7971014492754
67,"Floyd","IA",338.5,"Cobb",7.99,40.7
67,"Floyd","IA",338.5,"Forsyth",7.46521739130435,38.7971014492754
69,"Nez Perce","ID",392242,"Coffee",7.03,37.2
69,"Lincoln","WI",109330.399,"Coffee",7.03,37.2
69,"Natchitoches","LA",385349,"Coffee",7.03,37.2
69,"Marlboro","SC",0,"Coffee",7.03,37.2
69,"Lake","FL",50862,"Coffee",7.03,37.2
69,"Dunklin","MO",426587.666666667,"Coffee",7.03,37.2
69,"Larimer","CO",2141723.999,"Coffee",7.03,37.2
69,"Henry","OH",529.999666666667,"Coffee",7.03,37.2
69,"Lackawanna","PA",3100648.33333333,"Coffee",7.03,37.2
69,"Kemper","MS",2136236.5,"Coffee",7.03,37.2
69,"Jefferson","AR",2286982.33333333,"Coffee",7.03,37.2
69,"Ontario","NY",77667.002,"Coffee",7.03,37.2
69,"Houston","AL",386,"Coffee",7.03,37.2
69,"Humacao","PR",45,"Coffee",7.03,37.2
69,"Frederick","VA",53910,"Coffee",7.03,37.2
71,"Koochiching","MN",266193,"Lee",7.51370967741935,40.6693548387097
71,"San Bernardino","CA",NA,"Lee",7.51370967741935,40.6693548387097
71,"Hardin","TN",415420.984,"Lee",7.51370967741935,40.6693548387097
71,"Kay","OK",91663.5,"Lee",7.51370967741935,40.6693548387097
71,"Giles","VA",164960,"Lee",7.51370967741935,40.6693548387097
71,"Orange","NY",NA,"Lee",7.51370967741935,40.6693548387097
71,"Lancaster","PA",39749.5714285714,"Lee",7.51370967741935,40.6693548387097
71,"Yamhill","OR",27049.002,"Lee",7.51370967741935,40.6693548387097
71,"Jackson","AL",NA,"Lee",7.51370967741935,40.6693548387097
71,"Las Animas","CO",15.998,"Lee",7.51370967741935,40.6693548387097
71,"Garfield","NE",26,"Lee",7.51370967741935,40.6693548387097
71,"Chambers","TX",1275919.83333333,"Lee",7.51370967741935,40.6693548387097
71,"Manitowoc","WI",111347.666666667,"Lee",7.51370967741935,40.6693548387097
71,"Gaston","NC",33219.714,"Lee",7.51370967741935,40.6693548387097
71,"Lee","FL",5398479.501,"Lee",7.51370967741935,40.6693548387097
71,"Franklin","MO",16446112,"Lee",7.51370967741935,40.6693548387097
71,"Orleans","LA",366686,"Lee",7.51370967741935,40.6693548387097
73,"Ouachita","LA",1893065.3025,"Leon",8.83720930232558,43.6279069767442
73,"Ouachita","LA",1893065.3025,"Jefferson",7.68853503184713,39.968152866242
73,"San Diego","CA",NA,"Leon",8.83720930232558,43.6279069767442
73,"San Diego","CA",NA,"Jefferson",7.68853503184713,39.968152866242
73,"Hawkins","TN",4449216,"Leon",8.83720930232558,43.6279069767442
73,"Hawkins","TN",4449216,"Jefferson",7.68853503184713,39.968152866242
73,"Kingfisher","OK",122.999,"Leon",8.83720930232558,43.6279069767442
73,"Kingfisher","OK",122.999,"Jefferson",7.68853503184713,39.968152866242
73,"Whatcom","WA",375713,"Leon",8.83720930232558,43.6279069767442
73,"Whatcom","WA",375713,"Jefferson",7.68853503184713,39.968152866242
73,"Pleasants","WV",4493794.5,"Leon",8.83720930232558,43.6279069767442
73,"Pleasants","WV",4493794.5,"Jefferson",7.68853503184713,39.968152866242
73,"Greene","IA",7,"Leon",8.83720930232558,43.6279069767442
73,"Greene","IA",7,"Jefferson",7.68853503184713,39.968152866242
73,"Ransom","ND",0,"Leon",8.83720930232558,43.6279069767442
73,"Ransom","ND",0,"Jefferson",7.68853503184713,39.968152866242
73,"Leon","FL",783912.5,"Leon",8.83720930232558,43.6279069767442
73,"Leon","FL",783912.5,"Jefferson",7.68853503184713,39.968152866242
73,"Lamar","MS",NA,"Leon",8.83720930232558,43.6279069767442
73,"Lamar","MS",NA,"Jefferson",7.68853503184713,39.968152866242
73,"Gosper","NE",21993,"Leon",8.83720930232558,43.6279069767442
73,"Gosper","NE",21993,"Jefferson",7.68853503184713,39.968152866242
73,"Marathon","WI",1170201.00025,"Leon",8.83720930232558,43.6279069767442
73,"Marathon","WI",1170201.00025,"Jefferson",7.68853503184713,39.968152866242
73,"Lawrence","PA",3339803.75,"Leon",8.83720930232558,43.6279069767442
73,"Lawrence","PA",3339803.75,"Jefferson",7.68853503184713,39.968152866242
73,"Jefferson","AL",7022499.66666667,"Leon",8.83720930232558,43.6279069767442
73,"Jefferson","AL",7022499.66666667,"Jefferson",7.68853503184713,39.968152866242
73,"Cherokee","TX",228181,"Leon",8.83720930232558,43.6279069767442
73,"Cherokee","TX",228181,"Jefferson",7.68853503184713,39.968152866242
73,"Oconee","SC",675,"Leon",8.83720930232558,43.6279069767442
73,"Oconee","SC",675,"Jefferson",7.68853503184713,39.968152866242
73,"Lincoln","CO",110112,"Leon",8.83720930232558,43.6279069767442
73,"Lincoln","CO",110112,"Jefferson",7.68853503184713,39.968152866242
73,"Jasper","IN",359510.672666667,"Leon",8.83720930232558,43.6279069767442
73,"Jasper","IN",359510.672666667,"Jefferson",7.68853503184713,39.968152866242
73,"Isabella","MI",27040.23,"Leon",8.83720930232558,43.6279069767442
73,"Isabella","MI",27040.23,"Jefferson",7.68853503184713,39.968152866242
79,"Le Sueur","MN",11432.9995,"Lawrence",4.69,26.1
79,"Le Sueur","MN",11432.9995,"Richland",6.27647058823529,34.6470588235294
79,"San Luis Obispo","CA",NA,"Lawrence",4.69,26.1
79,"San Luis Obispo","CA",NA,"Richland",6.27647058823529,34.6470588235294
79,"Jasper","IL",3509803,"Lawrence",4.69,26.1
79,"Jasper","IL",3509803,"Richland",6.27647058823529,34.6470588235294
79,"Hamilton","IA",11729,"Lawrence",4.69,26.1
79,"Hamilton","IA",11729,"Richland",6.27647058823529,34.6470588235294
79,"Le Flore","OK",717172,"Lawrence",4.69,26.1
79,"Le Flore","OK",717172,"Richland",6.27647058823529,34.6470588235294
79,"Luzerne","PA",737529.999857143,"Lawrence",4.69,26.1
79,"Luzerne","PA",737529.999857143,"Richland",6.27647058823529,34.6470588235294
79,"Rapides","LA",2798060.4995,"Lawrence",4.69,26.1
79,"Rapides","LA",2798060.4995,"Richland",6.27647058823529,34.6470588235294
79,"Grundy","MO",110.0015,"Lawrence",4.69,26.1
79,"Grundy","MO",110.0015,"Richland",6.27647058823529,34.6470588235294
79,"Milwaukee","WI",1423941.00014286,"Lawrence",4.69,26.1
79,"Milwaukee","WI",1423941.00014286,"Richland",6.27647058823529,34.6470588235294
79,"Putnam","WV",7306252,"Lawrence",4.69,26.1
79,"Putnam","WV",7306252,"Richland",6.27647058823529,34.6470588235294
79,"Hall","NE",225983.9995,"Lawrence",4.69,26.1
79,"Hall","NE",225983.9995,"Richland",6.27647058823529,34.6470588235294
79,"Richland","SC",596747.5,"Lawrence",4.69,26.1
79,"Richland","SC",596747.5,"Richland",6.27647058823529,34.6470588235294
79,"Kalkaska","MI",43487,"Lawrence",4.69,26.1
79,"Kalkaska","MI",43487,"Richland",6.27647058823529,34.6470588235294
81,"Raleigh","WV",10202,"Guilford",8.84827586206896,44.7931034482759
81,"Monroe","WI",19.6,"Guilford",8.84827586206896,44.7931034482759
81,"Kent","MI",114876.333333333,"Guilford",8.84827586206896,44.7931034482759
81,"KENT","MI",22767,"Guilford",8.84827586206896,44.7931034482759
81,"San Mateo","CA",26335.3996,"Guilford",8.84827586206896,44.7931034482759
81,"Queens","NY",899398.333533333,"Guilford",8.84827586206896,44.7931034482759
81,"Red River","LA",127073,"Guilford",8.84827586206896,44.7931034482759
81,"Johnson","IN",109,"Guilford",8.84827586206896,44.7931034482759
81,"Little River","AR",599991.65,"Guilford",8.84827586206896,44.7931034482759
81,"Jefferson","OH",8006263.5,"Guilford",8.84827586206896,44.7931034482759
81,"Greensville","VA",11145392,"Guilford",8.84827586206896,44.7931034482759
81,"LEE","AL",132,"Guilford",8.84827586206896,44.7931034482759
81,"Moffat","CO",7507807,"Guilford",8.84827586206896,44.7931034482759
81,"Guilford","NC",2839.3335,"Guilford",8.84827586206896,44.7931034482759
81,"Manatee","FL",2320011.66666667,"Guilford",8.84827586206896,44.7931034482759
81,"Lee","AL",11641023,"Guilford",8.84827586206896,44.7931034482759
81,"Lycoming","PA",1285403.2,"Guilford",8.84827586206896,44.7931034482759
81,"Coke","TX",14615,"Guilford",8.84827586206896,44.7931034482759
83,"Spartanburg","SC",10241.9996666667,"Marion",8.74838709677419,45.6774193548387
83,"Spartanburg","SC",10241.9996666667,"Spartanburg",7.71153846153846,39.1730769230769
83,"Hodgeman","KS",205,"Marion",8.74838709677419,45.6774193548387
83,"Hodgeman","KS",205,"Spartanburg",7.71153846153846,39.1730769230769
83,"Twin Falls","ID",21029.095,"Marion",8.74838709677419,45.6774193548387
83,"Twin Falls","ID",21029.095,"Spartanburg",7.71153846153846,39.1730769230769
83,"Santa Barbara","CA",NA,"Marion",8.74838709677419,45.6774193548387
83,"Santa Barbara","CA",NA,"Spartanburg",7.71153846153846,39.1730769230769
83,"Rensselaer","NY",699599.2,"Marion",8.74838709677419,45.6774193548387
83,"Rensselaer","NY",699599.2,"Spartanburg",7.71153846153846,39.1730769230769
83,"Marion","FL",12152,"Marion",8.74838709677419,45.6774193548387
83,"Marion","FL",12152,"Spartanburg",7.71153846153846,39.1730769230769
83,"Halifax","NC",95386.465,"Marion",8.74838709677419,45.6774193548387
83,"Halifax","NC",95386.465,"Spartanburg",7.71153846153846,39.1730769230769
83,"Knox","IN",1999531,"Marion",8.74838709677419,45.6774193548387
83,"Knox","IN",1999531,"Spartanburg",7.71153846153846,39.1730769230769
83,"Richland","MT",2859,"Marion",8.74838709677419,45.6774193548387
83,"Richland","MT",2859,"Spartanburg",7.71153846153846,39.1730769230769
83,"Lyon","MN",76.44,"Marion",8.74838709677419,45.6774193548387
83,"Lyon","MN",76.44,"Spartanburg",7.71153846153846,39.1730769230769
83,"Halifax","VA",489596,"Marion",8.74838709677419,45.6774193548387
83,"Halifax","VA",489596,"Spartanburg",7.71153846153846,39.1730769230769
83,"Lincoln","SD",18995,"Marion",8.74838709677419,45.6774193548387
83,"Lincoln","SD",18995,"Spartanburg",7.71153846153846,39.1730769230769
83,"Logan","OK",86200,"Marion",8.74838709677419,45.6774193548387
83,"Logan","OK",86200,"Spartanburg",7.71153846153846,39.1730769230769
85,"Jackson","KS",965,"Martin",7.61290322580645,41.3548387096774
85,"Collin","TX",12260.9998,"Martin",7.61290322580645,41.3548387096774
85,"Lake","OH",38,"Martin",7.61290322580645,41.3548387096774
85,"Lowndes","AL",495565,"Martin",7.61290322580645,41.3548387096774
85,"Hanover","VA",4583416.001,"Martin",7.61290322580645,41.3548387096774
85,"McLeod","MN",15336,"Martin",7.61290322580645,41.3548387096774
85,"Martin","FL",9527667.008,"Martin",7.61290322580645,41.3548387096774
85,"Roosevelt","MT",150484.333333333,"Martin",7.61290322580645,41.3548387096774
85,"Richmond","NY",NA,"Martin",7.61290322580645,41.3548387096774
85,"Humphreys","TN",845832.004,"Martin",7.61290322580645,41.3548387096774
85,"Santa Clara","CA",78485.1631836734,"Martin",7.61290322580645,41.3548387096774
85,"Oneida","WI",7133,"Martin",7.61290322580645,41.3548387096774
85,"Mercer","PA",3382,"Martin",7.61290322580645,41.3548387096774
86,"Miami Dade","FL",NA,"Miami-Dade",7.27218543046358,38.5695364238411
87,"Outagamie","WI",948834.6,"Haywood",1.78571428571429,9.85714285714286
87,"Rockland","NY",NA,"Haywood",1.78571428571429,9.85714285714286
87,"Decatur","GA",1216,"Haywood",1.78571428571429,9.85714285714286
87,"Henrico","VA",21409.668,"Haywood",1.78571428571429,9.85714285714286
87,"Monroe","FL",3488,"Haywood",1.78571428571429,9.85714285714286
87,"Morgan","CO",722133.5,"Haywood",1.78571428571429,9.85714285714286
87,"Haywood","NC",312129,"Haywood",1.78571428571429,9.85714285714286
87,"Henry","IA",623.004,"Haywood",1.78571428571429,9.85714285714286
87,"Lawrence","OH",9979375,"Haywood",1.78571428571429,9.85714285714286
87,"Lowndes","MS",2590001.5,"Haywood",1.78571428571429,9.85714285714286
87,"Santa Cruz","CA",19838.333,"Haywood",1.78571428571429,9.85714285714286
87,"St Bernard","LA",NA,"Haywood",1.78571428571429,9.85714285714286
87,"McClain","OK",2298880,"Haywood",1.78571428571429,9.85714285714286
87,"Rosebud","MT",5578651,"Haywood",1.78571428571429,9.85714285714286
87,"Union","SC",5636.66666666667,"Haywood",1.78571428571429,9.85714285714286
89,"Ozaukee","WI",7695400,"Madison",7.3,39
89,"Ozaukee","WI",7695400,"DeKalb",9.81176470588235,46.9411764705882
89,"Otero","CO",-322,"Madison",7.3,39
89,"Otero","CO",-322,"DeKalb",9.81176470588235,46.9411764705882
89,"Howard","MO",NA,"Madison",7.3,39
89,"Howard","MO",NA,"DeKalb",9.81176470588235,46.9411764705882
89,"Monroe","PA",8,"Madison",7.3,39
89,"Monroe","PA",8,"DeKalb",9.81176470588235,46.9411764705882
89,"Shasta","CA",227579.8,"Madison",7.3,39
89,"Shasta","CA",227579.8,"DeKalb",9.81176470588235,46.9411764705882
89,"Henry","VA",109,"Madison",7.3,39
89,"Henry","VA",109,"DeKalb",9.81176470588235,46.9411764705882
89,"Kane","IL",10662.0008571429,"Madison",7.3,39
89,"Kane","IL",10662.0008571429,"DeKalb",9.81176470588235,46.9411764705882
89,"McCurtain","OK",437768,"Madison",7.3,39
89,"McCurtain","OK",437768,"DeKalb",9.81176470588235,46.9411764705882
89,"Nassau","FL",317084.393666667,"Madison",7.3,39
89,"Nassau","FL",317084.393666667,"DeKalb",9.81176470588235,46.9411764705882
89,"Howard","IA",5.88,"Madison",7.3,39
89,"Howard","IA",5.88,"DeKalb",9.81176470588235,46.9411764705882
89,"St Lawrence","NY",NA,"Madison",7.3,39
89,"St Lawrence","NY",NA,"DeKalb",9.81176470588235,46.9411764705882
89,"DeKalb","GA",24.99,"Madison",7.3,39
89,"DeKalb","GA",24.99,"DeKalb",9.81176470588235,46.9411764705882
89,"Greenup","KY",16335.999,"Madison",7.3,39
89,"Greenup","KY",16335.999,"DeKalb",9.81176470588235,46.9411764705882
89,"St Charles","LA",2890176.8,"Madison",7.3,39
89,"St Charles","LA",2890176.8,"DeKalb",9.81176470588235,46.9411764705882
89,"Lake","IN",636410.375,"Madison",7.3,39
89,"Lake","IN",636410.375,"DeKalb",9.81176470588235,46.9411764705882
89,"Colorado","TX",100551,"Madison",7.3,39
89,"Colorado","TX",100551,"DeKalb",9.81176470588235,46.9411764705882
89,"Holt","NE",19.999,"Madison",7.3,39
89,"Holt","NE",19.999,"DeKalb",9.81176470588235,46.9411764705882
91,"Highland","VA",142,"York",7.9741935483871,40.9032258064516
91,"Johnson","KS",90810,"York",7.9741935483871,40.9032258064516
91,"Marengo","AL",312556.222,"York",7.9741935483871,40.9032258064516
91,"York","SC",58.5,"York",7.9741935483871,40.9032258064516
91,"Kankakee","IL",23616,"York",7.9741935483871,40.9032258064516
91,"Hancock","KY",341551,"York",7.9741935483871,40.9032258064516
91,"Lenawee","MI",9720,"York",7.9741935483871,40.9032258064516
91,"Martin","MN",29504.5,"York",7.9741935483871,40.9032258064516
91,"Comal","TX",19964,"York",7.9741935483871,40.9032258064516
91,"Saratoga","NY",304323.5,"York",7.9741935483871,40.9032258064516
91,"Howell","MO",4019,"York",7.9741935483871,40.9032258064516
91,"Montgomery","PA",NA,"York",7.9741935483871,40.9032258064516
91,"LaPorte","IN",716263,"York",7.9741935483871,40.9032258064516
93,"Livingston","MI",15,"Knox",9.87720207253886,48.0777202072539
93,"Stutsman","ND",98743.5,"Knox",9.87720207253886,48.0777202072539
93,"Isle of Wight","VA",207161.23,"Knox",9.87720207253886,48.0777202072539
93,"Silver Bow","MT",140930.001,"Knox",9.87720207253886,48.0777202072539
93,"Lawrence","IN",60349.998,"Knox",9.87720207253886,48.0777202072539
93,"Knox","TN",28582,"Knox",9.87720207253886,48.0777202072539
93,"Montour","PA",1326020,"Knox",9.87720207253886,48.0777202072539
93,"Kendall","IL",5094602,"Knox",9.87720207253886,48.0777202072539
93,"St James","LA",68573.27,"Knox",9.87720207253886,48.0777202072539
93,"Hardin","KY",10974.999,"Knox",9.87720207253886,48.0777202072539
93,"Siskiyou","CA",34042,"Knox",9.87720207253886,48.0777202072539
93,"Meeker","MN",219,"Knox",9.87720207253886,48.0777202072539
93,"Mississippi","AR",2419702,"Knox",9.87720207253886,48.0777202072539
93,"Okeechobee","FL",9904600,"Knox",9.87720207253886,48.0777202072539
93,"Lorain","OH",244063.5996,"Knox",9.87720207253886,48.0777202072539
95,"Mille Lacs","MN",220.999,"Hyde",3.7375,20.75
95,"Mille Lacs","MN",220.999,"Dougherty",9.56438356164384,45.6986301369863
95,"Marshall","AL",0,"Hyde",3.7375,20.75
95,"Marshall","AL",0,"Dougherty",9.56438356164384,45.6986301369863
95,"Lucas","OH",NA,"Hyde",3.7375,20.75
95,"Lucas","OH",NA,"Dougherty",9.56438356164384,45.6986301369863
95,"Jackson","MO",448260.87525,"Hyde",3.7375,20.75
95,"Jackson","MO",448260.87525,"Dougherty",9.56438356164384,45.6986301369863
95,"Solano","CA",42160.5454545454,"Hyde",3.7375,20.75
95,"Solano","CA",42160.5454545454,"Dougherty",9.56438356164384,45.6986301369863
95,"Iowa","IA",422.502,"Hyde",3.7375,20.75
95,"Iowa","IA",422.502,"Dougherty",9.56438356164384,45.6986301369863
95,"Luce","MI",0,"Hyde",3.7375,20.75
95,"Luce","MI",0,"Dougherty",9.56438356164384,45.6986301369863
95,"Northampton","PA",1557218.83316667,"Hyde",3.7375,20.75
95,"Northampton","PA",1557218.83316667,"Dougherty",9.56438356164384,45.6986301369863
95,"Orange","FL",2520964.75,"Hyde",3.7375,20.75
95,"Orange","FL",2520964.75,"Dougherty",9.56438356164384,45.6986301369863
95,"Hyde","NC",146,"Hyde",3.7375,20.75
95,"Hyde","NC",146,"Dougherty",9.56438356164384,45.6986301369863
95,"Kingman","KS",4665,"Hyde",3.7375,20.75
95,"Kingman","KS",4665,"Dougherty",9.56438356164384,45.6986301369863
95,"Polk","WI",5101.5,"Hyde",3.7375,20.75
95,"Polk","WI",5101.5,"Dougherty",9.56438356164384,45.6986301369863
95,"Madison","IN",28018,"Hyde",3.7375,20.75
95,"Madison","IN",28018,"Dougherty",9.56438356164384,45.6986301369863
95,"Dougherty","GA",111228,"Hyde",3.7375,20.75
95,"Dougherty","GA",111228,"Dougherty",9.56438356164384,45.6986301369863
97,"King and Queen","VA",61526.988,"Mobile",7.27647058823529,37.4705882352941
97,"Mayaguez","PR",5756,"Mobile",7.27647058823529,37.4705882352941
97,"Johnson","NE",-49,"Mobile",7.27647058823529,37.4705882352941
97,"Traill","ND",46164,"Mobile",7.27647058823529,37.4705882352941
97,"Jackson","IA",-78.7505,"Mobile",7.27647058823529,37.4705882352941
97,"Marion","IN",320786.4838,"Mobile",7.27647058823529,37.4705882352941
97,"Sonoma","CA",13001.4,"Mobile",7.27647058823529,37.4705882352941
97,"Jasper","MO",884302.333,"Mobile",7.27647058823529,37.4705882352941
97,"Iredell","NC",7914.66666666667,"Mobile",7.27647058823529,37.4705882352941
97,"Portage","WI",16182,"Mobile",7.27647058823529,37.4705882352941
97,"Mobile","AL",3072019.2,"Mobile",7.27647058823529,37.4705882352941
97,"Northumberland","PA",106014,"Mobile",7.27647058823529,37.4705882352941
97,"Osceola","FL",1021816.25075,"Mobile",7.27647058823529,37.4705882352941
97,"Lake","IL",399481.25025,"Mobile",7.27647058823529,37.4705882352941
97,"Mayes","OK",4180461.5,"Mobile",7.27647058823529,37.4705882352941
99,"Jefferson","MO",4942815,"Lawrence",3.6741935483871,20.5483870967742
99,"Jefferson","MO",4942815,"Palm Beach",6.10193548387097,32.9032258064516
99,"Early","GA",546064,"Lawrence",3.6741935483871,20.5483870967742
99,"Early","GA",546064,"Palm Beach",6.10193548387097,32.9032258064516
99,"Seneca","NY",107806.996,"Lawrence",3.6741935483871,20.5483870967742
99,"Seneca","NY",107806.996,"Palm Beach",6.10193548387097,32.9032258064516
99,"King George","VA",77678,"Lawrence",3.6741935483871,20.5483870967742
99,"King George","VA",77678,"Palm Beach",6.10193548387097,32.9032258064516
99,"Wayne","WV",328161,"Lawrence",3.6741935483871,20.5483870967742
99,"Wayne","WV",328161,"Palm Beach",6.10193548387097,32.9032258064516
99,"Stanislaus","CA",314944.428714286,"Lawrence",3.6741935483871,20.5483870967742
99,"Stanislaus","CA",314944.428714286,"Palm Beach",6.10193548387097,32.9032258064516
99,"Macomb","MI",45257.3336666667,"Lawrence",3.6741935483871,20.5483870967742
99,"Macomb","MI",45257.3336666667,"Palm Beach",6.10193548387097,32.9032258064516
