"County.FIPS.Code","Plant.state.abbreviation","Sum_Plant_NetGenMW","State.FIPS.Code","average_month_ozone_concentration","Average_Month_AQI_Value"
67,"CO",46524,37,0.0430978260869565,39.9565217391304
67,"CO",46524,13,0.0363225806451613,33.9677419354839
67,"MN",58.002,37,0.0430978260869565,39.9565217391304
67,"MN",58.002,13,0.0363225806451613,33.9677419354839
67,"KY",-154,37,0.0430978260869565,39.9565217391304
67,"KY",-154,13,0.0363225806451613,33.9677419354839
67,"NY",386095,37,0.0430978260869565,39.9565217391304
67,"NY",386095,13,0.0363225806451613,33.9677419354839
67,"ND",53910,37,0.0430978260869565,39.9565217391304
67,"ND",53910,13,0.0363225806451613,33.9677419354839
67,"NE",402806,37,0.0430978260869565,39.9565217391304
67,"NE",402806,13,0.0363225806451613,33.9677419354839
67,"OR",11791,37,0.0430978260869565,39.9565217391304
67,"OR",11791,13,0.0363225806451613,33.9677419354839
67,"MI",55,37,0.0430978260869565,39.9565217391304
67,"MI",55,13,0.0363225806451613,33.9677419354839
67,"MS",1222455,37,0.0430978260869565,39.9565217391304
67,"MS",1222455,13,0.0363225806451613,33.9677419354839
67,"NC",78088.001,37,0.0430978260869565,39.9565217391304
67,"NC",78088.001,13,0.0363225806451613,33.9677419354839
69,"CO",2141723.999,12,0.0311612903225806,28.8064516129032
69,"AR",6860947,12,0.0311612903225806,28.8064516129032
69,"FL",101724,12,0.0311612903225806,28.8064516129032
69,"PR",45,12,0.0311612903225806,28.8064516129032
69,"WI",109330.399,12,0.0311612903225806,28.8064516129032
69,"ID",392242,12,0.0311612903225806,28.8064516129032
69,"PA",9301945,12,0.0311612903225806,28.8064516129032
69,"NY",77667.002,12,0.0311612903225806,28.8064516129032
69,"SC",0,12,0.0311612903225806,28.8064516129032
69,"AL",386,12,0.0311612903225806,28.8064516129032
69,"MS",4272473,12,0.0311612903225806,28.8064516129032
69,"OH",1589.999,12,0.0311612903225806,28.8064516129032
69,"MO",1279763,12,0.0311612903225806,28.8064516129032
69,"VA",107820,12,0.0311612903225806,28.8064516129032
69,"LA",385349,12,0.0311612903225806,28.8064516129032
71,"AL",NA,12,0.0269,24.9666666666667
71,"CA",NA,12,0.0269,24.9666666666667
71,"MO",16446112,12,0.0269,24.9666666666667
71,"OK",183327,12,0.0269,24.9666666666667
71,"PA",278247,12,0.0269,24.9666666666667
71,"NY",NA,12,0.0269,24.9666666666667
71,"LA",366686,12,0.0269,24.9666666666667
71,"CO",15.998,12,0.0269,24.9666666666667
71,"NE",26,12,0.0269,24.9666666666667
71,"WI",334043,12,0.0269,24.9666666666667
71,"MN",266193,12,0.0269,24.9666666666667
71,"TX",7655519,12,0.0269,24.9666666666667
71,"OR",27049.002,12,0.0269,24.9666666666667
71,"NC",232537.998,12,0.0269,24.9666666666667
71,"VA",164960,12,0.0269,24.9666666666667
71,"TN",415420.984,12,0.0269,24.9666666666667
71,"FL",10796959.002,12,0.0269,24.9666666666667
73,"IA",7,12,0.023741935483871,22.0322580645161
73,"IA",7,13,0.0323870967741935,30
73,"IA",7,1,0.0387569060773481,36.6740331491713
73,"NE",21993,12,0.023741935483871,22.0322580645161
73,"NE",21993,13,0.0323870967741935,30
73,"NE",21993,1,0.0387569060773481,36.6740331491713
73,"MI",27040.23,12,0.023741935483871,22.0322580645161
73,"MI",27040.23,13,0.0323870967741935,30
73,"MI",27040.23,1,0.0387569060773481,36.6740331491713
73,"AL",21067499,12,0.023741935483871,22.0322580645161
73,"AL",21067499,13,0.0323870967741935,30
73,"AL",21067499,1,0.0387569060773481,36.6740331491713
73,"ND",0,12,0.023741935483871,22.0322580645161
73,"ND",0,13,0.0323870967741935,30
73,"ND",0,1,0.0387569060773481,36.6740331491713
73,"LA",7572261.21,12,0.023741935483871,22.0322580645161
73,"LA",7572261.21,13,0.0323870967741935,30
73,"LA",7572261.21,1,0.0387569060773481,36.6740331491713
73,"MS",NA,12,0.023741935483871,22.0322580645161
73,"MS",NA,13,0.0323870967741935,30
73,"MS",NA,1,0.0387569060773481,36.6740331491713
73,"TX",228181,12,0.023741935483871,22.0322580645161
73,"TX",228181,13,0.0323870967741935,30
73,"TX",228181,1,0.0387569060773481,36.6740331491713
73,"OK",122.999,12,0.023741935483871,22.0322580645161
73,"OK",122.999,13,0.0323870967741935,30
73,"OK",122.999,1,0.0387569060773481,36.6740331491713
73,"IN",2157064.036,12,0.023741935483871,22.0322580645161
73,"IN",2157064.036,13,0.0323870967741935,30
73,"IN",2157064.036,1,0.0387569060773481,36.6740331491713
73,"WV",8987589,12,0.023741935483871,22.0322580645161
73,"WV",8987589,13,0.0323870967741935,30
73,"WV",8987589,1,0.0387569060773481,36.6740331491713
73,"WA",1878565,12,0.023741935483871,22.0322580645161
73,"WA",1878565,13,0.0323870967741935,30
73,"WA",1878565,1,0.0387569060773481,36.6740331491713
73,"TN",4449216,12,0.023741935483871,22.0322580645161
73,"TN",4449216,13,0.0323870967741935,30
73,"TN",4449216,1,0.0387569060773481,36.6740331491713
73,"PA",6679607.5,12,0.023741935483871,22.0322580645161
73,"PA",6679607.5,13,0.0323870967741935,30
73,"PA",6679607.5,1,0.0387569060773481,36.6740331491713
73,"WI",4680804.001,12,0.023741935483871,22.0322580645161
73,"WI",4680804.001,13,0.0323870967741935,30
73,"WI",4680804.001,1,0.0387569060773481,36.6740331491713
73,"SC",1350,12,0.023741935483871,22.0322580645161
73,"SC",1350,13,0.0323870967741935,30
73,"SC",1350,1,0.0387569060773481,36.6740331491713
73,"CO",110112,12,0.023741935483871,22.0322580645161
73,"CO",110112,13,0.0323870967741935,30
73,"CO",110112,1,0.0387569060773481,36.6740331491713
73,"CA",NA,12,0.023741935483871,22.0322580645161
73,"CA",NA,13,0.0323870967741935,30
73,"CA",NA,1,0.0387569060773481,36.6740331491713
73,"FL",1567825,12,0.023741935483871,22.0322580645161
73,"FL",1567825,13,0.0323870967741935,30
73,"FL",1567825,1,0.0387569060773481,36.6740331491713
75,"IN",34559,28,0.0321290322580645,29.7096774193548
75,"IN",34559,37,0.0391333333333333,36.8333333333333
75,"WI",249112.001,28,0.0321290322580645,29.7096774193548
75,"WI",249112.001,37,0.0391333333333333,36.8333333333333
75,"CA",75394.001,28,0.0321290322580645,29.7096774193548
75,"CA",75394.001,37,0.0391333333333333,36.8333333333333
75,"CO",2280,28,0.0321290322580645,29.7096774193548
75,"CO",2280,37,0.0391333333333333,36.8333333333333
75,"LA",97481,28,0.0321290322580645,29.7096774193548
75,"LA",97481,37,0.0391333333333333,36.8333333333333
75,"ID",1548091,28,0.0321290322580645,29.7096774193548
75,"ID",1548091,37,0.0391333333333333,36.8333333333333
75,"IA",428,28,0.0321290322580645,29.7096774193548
75,"IA",428,37,0.0391333333333333,36.8333333333333
75,"WA",73,28,0.0321290322580645,29.7096774193548
75,"WA",73,37,0.0391333333333333,36.8333333333333
75,"PA",5150578,28,0.0321290322580645,29.7096774193548
75,"PA",5150578,37,0.0391333333333333,36.8333333333333
75,"TN",4193296,28,0.0321290322580645,29.7096774193548
75,"TN",4193296,37,0.0391333333333333,36.8333333333333
75,"MI",2204621,28,0.0321290322580645,29.7096774193548
75,"MI",2204621,37,0.0391333333333333,36.8333333333333
75,"VA",3.996,28,0.0321290322580645,29.7096774193548
75,"VA",3.996,37,0.0391333333333333,36.8333333333333
75,"SC",1725075,28,0.0321290322580645,29.7096774193548
75,"SC",1725075,37,0.0391333333333333,36.8333333333333
75,"MS",674,28,0.0321290322580645,29.7096774193548
75,"MS",674,37,0.0391333333333333,36.8333333333333
75,"MO",0,28,0.0321290322580645,29.7096774193548
75,"MO",0,37,0.0391333333333333,36.8333333333333
75,"NY",3744171.1,28,0.0321290322580645,29.7096774193548
75,"NY",3744171.1,37,0.0391333333333333,36.8333333333333
75,"MN",NA,28,0.0321290322580645,29.7096774193548
75,"MN",NA,37,0.0391333333333333,36.8333333333333
77,"NY",19.959,12,0.0252903225806452,23.3870967741935
77,"NY",19.959,37,0.0438,40.8333333333333
77,"SD",159,12,0.0252903225806452,23.3870967741935
77,"SD",159,37,0.0438,40.8333333333333
77,"OH",58,12,0.0252903225806452,23.3870967741935
77,"OH",58,37,0.0438,40.8333333333333
77,"IA",24,12,0.0252903225806452,23.3870967741935
77,"IA",24,37,0.0438,40.8333333333333
77,"MO",2866938,12,0.0252903225806452,23.3870967741935
77,"MO",2866938,37,0.0438,40.8333333333333
77,"ND",0,12,0.0252903225806452,23.3870967741935
77,"ND",0,37,0.0438,40.8333333333333
77,"NE",4,12,0.0252903225806452,23.3870967741935
77,"NE",4,37,0.0438,40.8333333333333
77,"IL",7044,12,0.0252903225806452,23.3870967741935
77,"IL",7044,37,0.0438,40.8333333333333
77,"CA",1696074,12,0.0252903225806452,23.3870967741935
77,"CA",1696074,37,0.0438,40.8333333333333
77,"MS",430303,12,0.0252903225806452,23.3870967741935
77,"MS",430303,37,0.0438,40.8333333333333
77,"PA",0,12,0.0252903225806452,23.3870967741935
77,"PA",0,37,0.0438,40.8333333333333
77,"SC",91230,12,0.0252903225806452,23.3870967741935
77,"SC",91230,37,0.0438,40.8333333333333
77,"MI",NA,12,0.0252903225806452,23.3870967741935
77,"MI",NA,37,0.0438,40.8333333333333
77,"IN",5813741,12,0.0252903225806452,23.3870967741935
77,"IN",5813741,37,0.0438,40.8333333333333
77,"GA",1381673,12,0.0252903225806452,23.3870967741935
77,"GA",1381673,37,0.0438,40.8333333333333
77,"KS",10.001,12,0.0252903225806452,23.3870967741935
77,"KS",10.001,37,0.0438,40.8333333333333
77,"LA",3977506,12,0.0252903225806452,23.3870967741935
77,"LA",3977506,37,0.0438,40.8333333333333
77,"CO",-6609,12,0.0252903225806452,23.3870967741935
77,"CO",-6609,37,0.0438,40.8333333333333
79,"SC",2386990,45,0.0335268817204301,31.0215053763441
79,"MO",220.003,45,0.0335268817204301,31.0215053763441
79,"OK",717172,45,0.0335268817204301,31.0215053763441
79,"PA",5162709.999,45,0.0335268817204301,31.0215053763441
79,"CA",NA,45,0.0335268817204301,31.0215053763441
79,"WV",7306252,45,0.0335268817204301,31.0215053763441
79,"MN",22865.999,45,0.0335268817204301,31.0215053763441
79,"MI",43487,45,0.0335268817204301,31.0215053763441
79,"WI",9967587.001,45,0.0335268817204301,31.0215053763441
79,"IA",23458,45,0.0335268817204301,31.0215053763441
79,"NE",451967.999,45,0.0335268817204301,31.0215053763441
79,"LA",5596120.999,45,0.0335268817204301,31.0215053763441
79,"IL",3509803,45,0.0335268817204301,31.0215053763441
81,"NC",17036.001,28,0.0377096774193548,34.9677419354839
81,"NC",17036.001,37,0.0455161290322581,42.9032258064516
81,"NC",17036.001,12,0.0272647058823529,25.1764705882353
81,"WI",19.6,28,0.0377096774193548,34.9677419354839
81,"WI",19.6,37,0.0455161290322581,42.9032258064516
81,"WI",19.6,12,0.0272647058823529,25.1764705882353
81,"FL",6960035,28,0.0377096774193548,34.9677419354839
81,"FL",6960035,37,0.0455161290322581,42.9032258064516
81,"FL",6960035,12,0.0272647058823529,25.1764705882353
81,"WV",10202,28,0.0377096774193548,34.9677419354839
81,"WV",10202,37,0.0455161290322581,42.9032258064516
81,"WV",10202,12,0.0272647058823529,25.1764705882353
81,"LA",127073,28,0.0377096774193548,34.9677419354839
81,"LA",127073,37,0.0455161290322581,42.9032258064516
81,"LA",127073,12,0.0272647058823529,25.1764705882353
81,"MI",367396,28,0.0377096774193548,34.9677419354839
81,"MI",367396,37,0.0455161290322581,42.9032258064516
81,"MI",367396,12,0.0272647058823529,25.1764705882353
81,"AR",599991.65,28,0.0377096774193548,34.9677419354839
81,"AR",599991.65,37,0.0455161290322581,42.9032258064516
81,"AR",599991.65,12,0.0272647058823529,25.1764705882353
81,"AL",11641155,28,0.0377096774193548,34.9677419354839
81,"AL",11641155,37,0.0455161290322581,42.9032258064516
81,"AL",11641155,12,0.0272647058823529,25.1764705882353
81,"IN",109,28,0.0377096774193548,34.9677419354839
81,"IN",109,37,0.0455161290322581,42.9032258064516
81,"IN",109,12,0.0272647058823529,25.1764705882353
81,"CA",131676.998,28,0.0377096774193548,34.9677419354839
81,"CA",131676.998,37,0.0455161290322581,42.9032258064516
81,"CA",131676.998,12,0.0272647058823529,25.1764705882353
81,"CO",7507807,28,0.0377096774193548,34.9677419354839
81,"CO",7507807,37,0.0455161290322581,42.9032258064516
81,"CO",7507807,12,0.0272647058823529,25.1764705882353
81,"VA",11145392,28,0.0377096774193548,34.9677419354839
81,"VA",11145392,37,0.0455161290322581,42.9032258064516
81,"VA",11145392,12,0.0272647058823529,25.1764705882353
81,"OH",16012527,28,0.0377096774193548,34.9677419354839
81,"OH",16012527,37,0.0455161290322581,42.9032258064516
81,"OH",16012527,12,0.0272647058823529,25.1764705882353
81,"PA",6427016,28,0.0377096774193548,34.9677419354839
81,"PA",6427016,37,0.0455161290322581,42.9032258064516
81,"PA",6427016,12,0.0272647058823529,25.1764705882353
81,"NY",13490975.003,28,0.0377096774193548,34.9677419354839
81,"NY",13490975.003,37,0.0455161290322581,42.9032258064516
81,"NY",13490975.003,12,0.0272647058823529,25.1764705882353
81,"TX",14615,28,0.0377096774193548,34.9677419354839
81,"TX",14615,37,0.0455161290322581,42.9032258064516
81,"TX",14615,12,0.0272647058823529,25.1764705882353
83,"NC",190772.93,12,0.0313770491803279,29.0491803278689
83,"NC",190772.93,45,0.0438064516129032,40.9354838709677
83,"NY",3497996,12,0.0313770491803279,29.0491803278689
83,"NY",3497996,45,0.0438064516129032,40.9354838709677
83,"KS",205,12,0.0313770491803279,29.0491803278689
83,"KS",205,45,0.0438064516129032,40.9354838709677
83,"SC",30725.999,12,0.0313770491803279,29.0491803278689
83,"SC",30725.999,45,0.0438064516129032,40.9354838709677
83,"IN",3999062,12,0.0313770491803279,29.0491803278689
83,"IN",3999062,45,0.0438064516129032,40.9354838709677
83,"VA",979192,12,0.0313770491803279,29.0491803278689
83,"VA",979192,45,0.0438064516129032,40.9354838709677
83,"OK",86200,12,0.0313770491803279,29.0491803278689
83,"OK",86200,45,0.0438064516129032,40.9354838709677
83,"ID",42058.19,12,0.0313770491803279,29.0491803278689
83,"ID",42058.19,45,0.0438064516129032,40.9354838709677
83,"MN",76.44,12,0.0313770491803279,29.0491803278689
83,"MN",76.44,45,0.0438064516129032,40.9354838709677
83,"MT",5718,12,0.0313770491803279,29.0491803278689
83,"MT",5718,45,0.0438064516129032,40.9354838709677
83,"CA",NA,12,0.0313770491803279,29.0491803278689
83,"CA",NA,45,0.0438064516129032,40.9354838709677
83,"SD",18995,12,0.0313770491803279,29.0491803278689
83,"SD",18995,45,0.0438064516129032,40.9354838709677
83,"FL",12152,12,0.0313770491803279,29.0491803278689
83,"FL",12152,45,0.0438064516129032,40.9354838709677
85,"PA",3382,13,0.0338709677419355,31.4193548387097
85,"PA",3382,12,0.0233548387096774,21.5483870967742
85,"OH",38,13,0.0338709677419355,31.4193548387097
85,"OH",38,12,0.0233548387096774,21.5483870967742
85,"TX",61304.999,13,0.0338709677419355,31.4193548387097
85,"TX",61304.999,12,0.0233548387096774,21.5483870967742
85,"MT",451453,13,0.0338709677419355,31.4193548387097
85,"MT",451453,12,0.0233548387096774,21.5483870967742
85,"MN",61344,13,0.0338709677419355,31.4193548387097
85,"MN",61344,12,0.0233548387096774,21.5483870967742
85,"WI",7133,13,0.0338709677419355,31.4193548387097
85,"WI",7133,12,0.0233548387096774,21.5483870967742
85,"NY",NA,13,0.0338709677419355,31.4193548387097
85,"NY",NA,12,0.0233548387096774,21.5483870967742
85,"CA",3845772.996,13,0.0338709677419355,31.4193548387097
85,"CA",3845772.996,12,0.0233548387096774,21.5483870967742
85,"TN",845832.004,13,0.0338709677419355,31.4193548387097
85,"TN",845832.004,12,0.0233548387096774,21.5483870967742
85,"FL",9527667.008,13,0.0338709677419355,31.4193548387097
85,"FL",9527667.008,12,0.0233548387096774,21.5483870967742
85,"VA",4583416.001,13,0.0338709677419355,31.4193548387097
85,"VA",4583416.001,12,0.0233548387096774,21.5483870967742
85,"AL",495565,13,0.0338709677419355,31.4193548387097
85,"AL",495565,12,0.0233548387096774,21.5483870967742
85,"KS",965,13,0.0338709677419355,31.4193548387097
85,"KS",965,12,0.0233548387096774,21.5483870967742
86,"FL",NA,12,0.0240983606557377,22.2295081967213
87,"CO",2888534,37,0.0396304347826087,36.9239130434783
87,"IA",623.004,37,0.0396304347826087,36.9239130434783
87,"WI",4744173,37,0.0396304347826087,36.9239130434783
87,"LA",NA,37,0.0396304347826087,36.9239130434783
87,"OK",2298880,37,0.0396304347826087,36.9239130434783
87,"MT",11157302,37,0.0396304347826087,36.9239130434783
87,"VA",64229.004,37,0.0396304347826087,36.9239130434783
87,"GA",1216,37,0.0396304347826087,36.9239130434783
87,"CA",59514.999,37,0.0396304347826087,36.9239130434783
87,"NC",312129,37,0.0396304347826087,36.9239130434783
87,"MS",5180003,37,0.0396304347826087,36.9239130434783
87,"SC",16910,37,0.0396304347826087,36.9239130434783
87,"FL",6976,37,0.0396304347826087,36.9239130434783
87,"OH",9979375,37,0.0396304347826087,36.9239130434783
87,"NY",NA,37,0.0396304347826087,36.9239130434783
89,"WI",7695400,13,0.0389677419354839,36.1935483870968
89,"WI",7695400,47,0.0428709677419355,39.9032258064516
89,"WI",7695400,1,0.0402096774193548,37.3709677419355
89,"IL",74634.006,13,0.0389677419354839,36.1935483870968
89,"IL",74634.006,47,0.0428709677419355,39.9032258064516
89,"IL",74634.006,1,0.0402096774193548,37.3709677419355
89,"VA",109,13,0.0389677419354839,36.1935483870968
89,"VA",109,47,0.0428709677419355,39.9032258064516
89,"VA",109,1,0.0402096774193548,37.3709677419355
89,"IA",5.88,13,0.0389677419354839,36.1935483870968
89,"IA",5.88,47,0.0428709677419355,39.9032258064516
89,"IA",5.88,1,0.0402096774193548,37.3709677419355
89,"TX",100551,13,0.0389677419354839,36.1935483870968
89,"TX",100551,47,0.0428709677419355,39.9032258064516
89,"TX",100551,1,0.0402096774193548,37.3709677419355
89,"KY",16335.999,13,0.0389677419354839,36.1935483870968
89,"KY",16335.999,47,0.0428709677419355,39.9032258064516
89,"KY",16335.999,1,0.0402096774193548,37.3709677419355
89,"NY",NA,13,0.0389677419354839,36.1935483870968
89,"NY",NA,47,0.0428709677419355,39.9032258064516
89,"NY",NA,1,0.0402096774193548,37.3709677419355
89,"MO",NA,13,0.0389677419354839,36.1935483870968
89,"MO",NA,47,0.0428709677419355,39.9032258064516
89,"MO",NA,1,0.0402096774193548,37.3709677419355
89,"NE",19.999,13,0.0389677419354839,36.1935483870968
89,"NE",19.999,47,0.0428709677419355,39.9032258064516
89,"NE",19.999,1,0.0402096774193548,37.3709677419355
89,"IN",5091283,13,0.0389677419354839,36.1935483870968
89,"IN",5091283,47,0.0428709677419355,39.9032258064516
89,"IN",5091283,1,0.0402096774193548,37.3709677419355
89,"GA",49.98,13,0.0389677419354839,36.1935483870968
89,"GA",49.98,47,0.0428709677419355,39.9032258064516
89,"GA",49.98,1,0.0402096774193548,37.3709677419355
89,"CA",1137899,13,0.0389677419354839,36.1935483870968
89,"CA",1137899,47,0.0428709677419355,39.9032258064516
89,"CA",1137899,1,0.0402096774193548,37.3709677419355
89,"LA",14450884,13,0.0389677419354839,36.1935483870968
89,"LA",14450884,47,0.0428709677419355,39.9032258064516
89,"LA",14450884,1,0.0402096774193548,37.3709677419355
89,"FL",951253.181,13,0.0389677419354839,36.1935483870968
89,"FL",951253.181,47,0.0428709677419355,39.9032258064516
89,"FL",951253.181,1,0.0402096774193548,37.3709677419355
89,"CO",-322,13,0.0389677419354839,36.1935483870968
89,"CO",-322,47,0.0428709677419355,39.9032258064516
89,"CO",-322,1,0.0402096774193548,37.3709677419355
89,"PA",8,13,0.0389677419354839,36.1935483870968
89,"PA",8,47,0.0428709677419355,39.9032258064516
89,"PA",8,1,0.0402096774193548,37.3709677419355
89,"OK",437768,13,0.0389677419354839,36.1935483870968
89,"OK",437768,47,0.0428709677419355,39.9032258064516
89,"OK",437768,1,0.0402096774193548,37.3709677419355
91,"VA",142,45,0.0363548387096774,33.8870967741936
91,"KY",341551,45,0.0363548387096774,33.8870967741936
91,"IN",1432526,45,0.0363548387096774,33.8870967741936
91,"AL",312556.222,45,0.0363548387096774,33.8870967741936
91,"MO",4019,45,0.0363548387096774,33.8870967741936
91,"IL",23616,45,0.0363548387096774,33.8870967741936
91,"KS",181620,45,0.0363548387096774,33.8870967741936
91,"TX",19964,45,0.0363548387096774,33.8870967741936
91,"MI",9720,45,0.0363548387096774,33.8870967741936
91,"MN",118018,45,0.0363548387096774,33.8870967741936
91,"SC",117,45,0.0363548387096774,33.8870967741936
91,"PA",NA,45,0.0363548387096774,33.8870967741936
91,"NY",608647,45,0.0363548387096774,33.8870967741936
93,"FL",9904600,47,0.0388392857142857,36.4285714285714
93,"AR",7259106,47,0.0388392857142857,36.4285714285714
93,"LA",205719.81,47,0.0388392857142857,36.4285714285714
93,"CA",34042,47,0.0388392857142857,36.4285714285714
93,"VA",207161.23,47,0.0388392857142857,36.4285714285714
93,"MT",140930.001,47,0.0388392857142857,36.4285714285714
93,"MI",15,47,0.0388392857142857,36.4285714285714
93,"TN",28582,47,0.0388392857142857,36.4285714285714
93,"MN",219,47,0.0388392857142857,36.4285714285714
93,"KY",10974.999,47,0.0388392857142857,36.4285714285714
93,"PA",1326020,47,0.0388392857142857,36.4285714285714
93,"OH",1220317.998,47,0.0388392857142857,36.4285714285714
93,"IN",60349.998,47,0.0388392857142857,36.4285714285714
93,"IL",5094602,47,0.0388392857142857,36.4285714285714
93,"ND",197487,47,0.0388392857142857,36.4285714285714
95,"CA",463766,12,0.0329508196721311,30.6065573770492
95,"AL",0,12,0.0329508196721311,30.6065573770492
95,"PA",9343312.999,12,0.0329508196721311,30.6065573770492
95,"WI",10203,12,0.0329508196721311,30.6065573770492
95,"OH",NA,12,0.0329508196721311,30.6065573770492
95,"NC",146,12,0.0329508196721311,30.6065573770492
95,"GA",333684,12,0.0329508196721311,30.6065573770492
95,"FL",10083859,12,0.0329508196721311,30.6065573770492
95,"MI",0,12,0.0329508196721311,30.6065573770492
95,"IA",845.004,12,0.0329508196721311,30.6065573770492
95,"MN",220.999,12,0.0329508196721311,30.6065573770492
95,"KS",4665,12,0.0329508196721311,30.6065573770492
95,"MO",3586087.002,12,0.0329508196721311,30.6065573770492
95,"IN",56036,12,0.0329508196721311,30.6065573770492
97,"PA",106014,1,0.0300833333333333,27.85
97,"PA",106014,12,0.0294193548387097,27.2258064516129
97,"PA",106014,13,0.0339677419354839,31.8064516129032
97,"CA",65007,1,0.0300833333333333,27.85
97,"CA",65007,12,0.0294193548387097,27.2258064516129
97,"CA",65007,13,0.0339677419354839,31.8064516129032
97,"ND",92328,1,0.0300833333333333,27.85
97,"ND",92328,12,0.0294193548387097,27.2258064516129
97,"ND",92328,13,0.0339677419354839,31.8064516129032
97,"IA",-315.002,1,0.0300833333333333,27.85
97,"IA",-315.002,12,0.0294193548387097,27.2258064516129
97,"IA",-315.002,13,0.0339677419354839,31.8064516129032
97,"NE",-49,1,0.0300833333333333,27.85
97,"NE",-49,12,0.0294193548387097,27.2258064516129
97,"NE",-49,13,0.0339677419354839,31.8064516129032
97,"FL",4087265.003,1,0.0300833333333333,27.85
97,"FL",4087265.003,12,0.0294193548387097,27.2258064516129
97,"FL",4087265.003,13,0.0339677419354839,31.8064516129032
97,"IN",1603932.419,1,0.0300833333333333,27.85
97,"IN",1603932.419,12,0.0294193548387097,27.2258064516129
97,"IN",1603932.419,13,0.0339677419354839,31.8064516129032
97,"AL",15360096,1,0.0300833333333333,27.85
97,"AL",15360096,12,0.0294193548387097,27.2258064516129
97,"AL",15360096,13,0.0339677419354839,31.8064516129032
97,"VA",61526.988,1,0.0300833333333333,27.85
97,"VA",61526.988,12,0.0294193548387097,27.2258064516129
97,"VA",61526.988,13,0.0339677419354839,31.8064516129032
97,"NC",23744,1,0.0300833333333333,27.85
97,"NC",23744,12,0.0294193548387097,27.2258064516129
97,"NC",23744,13,0.0339677419354839,31.8064516129032
97,"MO",2652906.999,1,0.0300833333333333,27.85
97,"MO",2652906.999,12,0.0294193548387097,27.2258064516129
97,"MO",2652906.999,13,0.0339677419354839,31.8064516129032
97,"IL",1597925.001,1,0.0300833333333333,27.85
97,"IL",1597925.001,12,0.0294193548387097,27.2258064516129
97,"IL",1597925.001,13,0.0339677419354839,31.8064516129032
97,"OK",8360923,1,0.0300833333333333,27.85
97,"OK",8360923,12,0.0294193548387097,27.2258064516129
97,"OK",8360923,13,0.0339677419354839,31.8064516129032
97,"PR",5756,1,0.0300833333333333,27.85
97,"PR",5756,12,0.0294193548387097,27.2258064516129
97,"PR",5756,13,0.0339677419354839,31.8064516129032
97,"WI",16182,1,0.0300833333333333,27.85
97,"WI",16182,12,0.0294193548387097,27.2258064516129
97,"WI",16182,13,0.0339677419354839,31.8064516129032
99,"OH",94005.008,12,0.0238360655737705,21.983606557377
99,"MI",135772.001,12,0.0238360655737705,21.983606557377
99,"MN",119100,12,0.0238360655737705,21.983606557377
99,"IN",50966.999,12,0.0238360655737705,21.983606557377
99,"VA",77678,12,0.0238360655737705,21.983606557377
99,"WV",656322,12,0.0238360655737705,21.983606557377
99,"MO",4942815,12,0.0238360655737705,21.983606557377
99,"SD",114890,12,0.0238360655737705,21.983606557377
99,"GA",546064,12,0.0238360655737705,21.983606557377
99,"CO",7.001,12,0.0238360655737705,21.983606557377
99,"AL",649510.43,12,0.0238360655737705,21.983606557377
99,"ND",0,12,0.0238360655737705,21.983606557377
99,"NY",107806.996,12,0.0238360655737705,21.983606557377
99,"IL",-1328,12,0.0238360655737705,21.983606557377
99,"FL",27166351,12,0.0238360655737705,21.983606557377
99,"CA",2204611.001,12,0.0238360655737705,21.983606557377
101,"NC",8390,1,0.0369354838709677,34.4193548387097
101,"NC",8390,12,0.0325081967213115,29.983606557377
101,"NC",8390,37,0.0396451612903226,36.8064516129032
101,"LA",606727,1,0.0369354838709677,34.4193548387097
101,"LA",606727,12,0.0325081967213115,29.983606557377
101,"LA",606727,37,0.0396451612903226,36.8064516129032
101,"MO",194471.001,1,0.0369354838709677,34.4193548387097
101,"MO",194471.001,12,0.0325081967213115,29.983606557377
101,"MO",194471.001,37,0.0396451612903226,36.8064516129032
101,"OK",2655845.607,1,0.0369354838709677,34.4193548387097
101,"OK",2655845.607,12,0.0325081967213115,29.983606557377
101,"OK",2655845.607,37,0.0396451612903226,36.8064516129032
101,"OH",31148,1,0.0369354838709677,34.4193548387097
101,"OH",31148,12,0.0325081967213115,29.983606557377
101,"OH",31148,37,0.0396451612903226,36.8064516129032
101,"MI",586865.855,1,0.0369354838709677,34.4193548387097
101,"MI",586865.855,12,0.0325081967213115,29.983606557377
101,"MI",586865.855,37,0.0396451612903226,36.8064516129032
101,"IN",NA,1,0.0369354838709677,34.4193548387097
101,"IN",NA,12,0.0325081967213115,29.983606557377
101,"IN",NA,37,0.0396451612903226,36.8064516129032
101,"VA",492041,1,0.0369354838709677,34.4193548387097
101,"VA",492041,12,0.0325081967213115,29.983606557377
101,"VA",492041,37,0.0396451612903226,36.8064516129032
101,"PA",1219876,1,0.0369354838709677,34.4193548387097
101,"PA",1219876,12,0.0325081967213115,29.983606557377
101,"PA",1219876,37,0.0396451612903226,36.8064516129032
101,"CO",6907065.999,1,0.0369354838709677,34.4193548387097
101,"CO",6907065.999,12,0.0325081967213115,29.983606557377
101,"CO",6907065.999,37,0.0396451612903226,36.8064516129032
101,"WI",46199,1,0.0369354838709677,34.4193548387097
101,"WI",46199,12,0.0325081967213115,29.983606557377
101,"WI",46199,37,0.0396451612903226,36.8064516129032
101,"FL",3157155.999,1,0.0369354838709677,34.4193548387097
