"County.FIPS.Code","Plant.county.name","Plant.state.abbreviation","Mean_Plant_NetGenMW","County","average_month_ozone_concentration","Average_Month_AQI_Value"
49,"Dekalb","AL",29838,"Hinds",0.0343225806451613,32.0967741935484
49,"Dekalb","AL",29838,"DeKalb",0.0369,34.0666666666667
49,"Clark","KY",710542.999,"Hinds",0.0343225806451613,32.0967741935484
49,"Clark","KY",710542.999,"DeKalb",0.0369,34.0666666666667
49,"Genesee","MI",65069.75025,"Hinds",0.0343225806451613,32.0967741935484
49,"Genesee","MI",65069.75025,"DeKalb",0.0369,34.0666666666667
49,"Culebra","PR",93.001,"Hinds",0.0343225806451613,32.0967741935484
49,"Culebra","PR",93.001,"DeKalb",0.0369,34.0666666666667
49,"Craven","NC",172492.942,"Hinds",0.0343225806451613,32.0967741935484
49,"Craven","NC",172492.942,"DeKalb",0.0369,34.0666666666667
51,"Fayette","PA",4942796,"Chatham",0.0309032258064516,28.6129032258065
51,"Fayette","PA",4942796,"Horry",0.0341935483870968,31.741935483871
51,"Fayette","PA",4942796,"Cumberland",0.0398679245283019,36.9622641509434
51,"Fayette","PA",4942796,"Elmore",0.0319677419354839,29.6129032258065
51,"Marshall","WV",2007860.72,"Chatham",0.0309032258064516,28.6129032258065
51,"Marshall","WV",2007860.72,"Horry",0.0341935483870968,31.741935483871
51,"Marshall","WV",2007860.72,"Cumberland",0.0398679245283019,36.9622641509434
51,"Marshall","WV",2007860.72,"Elmore",0.0319677419354839,29.6129032258065
51,"Fulton","OH",14509,"Chatham",0.0309032258064516,28.6129032258065
51,"Fulton","OH",14509,"Horry",0.0341935483870968,31.741935483871
51,"Fulton","OH",14509,"Cumberland",0.0398679245283019,36.9622641509434
51,"Fulton","OH",14509,"Elmore",0.0319677419354839,29.6129032258065
51,"FAYETTE","PA",133796,"Chatham",0.0309032258064516,28.6129032258065
51,"FAYETTE","PA",133796,"Horry",0.0341935483870968,31.741935483871
51,"FAYETTE","PA",133796,"Cumberland",0.0398679245283019,36.9622641509434
51,"FAYETTE","PA",133796,"Elmore",0.0319677419354839,29.6129032258065
51,"Grady","OK",NA,"Chatham",0.0309032258064516,28.6129032258065
51,"Grady","OK",NA,"Horry",0.0341935483870968,31.741935483871
51,"Grady","OK",NA,"Cumberland",0.0398679245283019,36.9622641509434
51,"Grady","OK",NA,"Elmore",0.0319677419354839,29.6129032258065
51,"Wasatch","UT",23022.999,"Chatham",0.0309032258064516,28.6129032258065
51,"Wasatch","UT",23022.999,"Horry",0.0341935483870968,31.741935483871
51,"Wasatch","UT",23022.999,"Cumberland",0.0398679245283019,36.9622641509434
51,"Wasatch","UT",23022.999,"Elmore",0.0319677419354839,29.6129032258065
51,"Chatham","GA",231207.802,"Chatham",0.0309032258064516,28.6129032258065
51,"Chatham","GA",231207.802,"Horry",0.0341935483870968,31.741935483871
51,"Chatham","GA",231207.802,"Cumberland",0.0398679245283019,36.9622641509434
51,"Chatham","GA",231207.802,"Elmore",0.0319677419354839,29.6129032258065
51,"Fayette","IL",1841,"Chatham",0.0309032258064516,28.6129032258065
51,"Fayette","IL",1841,"Horry",0.0341935483870968,31.741935483871
51,"Fayette","IL",1841,"Cumberland",0.0398679245283019,36.9622641509434
51,"Fayette","IL",1841,"Elmore",0.0319677419354839,29.6129032258065
51,"Ellis","KS",97891.002,"Chatham",0.0309032258064516,28.6129032258065
51,"Ellis","KS",97891.002,"Horry",0.0341935483870968,31.741935483871
51,"Ellis","KS",97891.002,"Cumberland",0.0398679245283019,36.9622641509434
51,"Ellis","KS",97891.002,"Elmore",0.0319677419354839,29.6129032258065
51,"Dixon","NE",5.5005,"Chatham",0.0309032258064516,28.6129032258065
51,"Dixon","NE",5.5005,"Horry",0.0341935483870968,31.741935483871
51,"Dixon","NE",5.5005,"Cumberland",0.0398679245283019,36.9622641509434
51,"Dixon","NE",5.5005,"Elmore",0.0319677419354839,29.6129032258065
51,"Horry","SC",3823,"Chatham",0.0309032258064516,28.6129032258065
51,"Horry","SC",3823,"Horry",0.0341935483870968,31.741935483871
51,"Horry","SC",3823,"Cumberland",0.0398679245283019,36.9622641509434
51,"Horry","SC",3823,"Elmore",0.0319677419354839,29.6129032258065
51,"Gibson","IN",9200516,"Chatham",0.0309032258064516,28.6129032258065
51,"Gibson","IN",9200516,"Horry",0.0341935483870968,31.741935483871
51,"Gibson","IN",9200516,"Cumberland",0.0398679245283019,36.9622641509434
51,"Gibson","IN",9200516,"Elmore",0.0319677419354839,29.6129032258065
51,"Davis","IA",0,"Chatham",0.0309032258064516,28.6129032258065
51,"Davis","IA",0,"Horry",0.0341935483870968,31.741935483871
51,"Davis","IA",0,"Cumberland",0.0398679245283019,36.9622641509434
51,"Davis","IA",0,"Elmore",0.0319677419354839,29.6129032258065
51,"Hendry","FL",267422,"Chatham",0.0309032258064516,28.6129032258065
51,"Hendry","FL",267422,"Horry",0.0341935483870968,31.741935483871
51,"Hendry","FL",267422,"Cumberland",0.0398679245283019,36.9622641509434
51,"Hendry","FL",267422,"Elmore",0.0319677419354839,29.6129032258065
51,"Cumberland","NC",51454,"Chatham",0.0309032258064516,28.6129032258065
51,"Cumberland","NC",51454,"Horry",0.0341935483870968,31.741935483871
51,"Cumberland","NC",51454,"Cumberland",0.0398679245283019,36.9622641509434
51,"Cumberland","NC",51454,"Elmore",0.0319677419354839,29.6129032258065
51,"Jefferson","LA",4230905.5,"Chatham",0.0309032258064516,28.6129032258065
51,"Jefferson","LA",4230905.5,"Horry",0.0341935483870968,31.741935483871
51,"Jefferson","LA",4230905.5,"Cumberland",0.0398679245283019,36.9622641509434
51,"Jefferson","LA",4230905.5,"Elmore",0.0319677419354839,29.6129032258065
51,"Jefferson","ID",1145,"Chatham",0.0309032258064516,28.6129032258065
51,"Jefferson","ID",1145,"Horry",0.0341935483870968,31.741935483871
51,"Jefferson","ID",1145,"Cumberland",0.0398679245283019,36.9622641509434
51,"Jefferson","ID",1145,"Elmore",0.0319677419354839,29.6129032258065
51,"Gunnison","CO",2609.001,"Chatham",0.0309032258064516,28.6129032258065
51,"Gunnison","CO",2609.001,"Horry",0.0341935483870968,31.741935483871
51,"Gunnison","CO",2609.001,"Cumberland",0.0398679245283019,36.9622641509434
51,"Gunnison","CO",2609.001,"Elmore",0.0319677419354839,29.6129032258065
51,"Cole","MO",9294.00033333333,"Chatham",0.0309032258064516,28.6129032258065
51,"Cole","MO",9294.00033333333,"Horry",0.0341935483870968,31.741935483871
51,"Cole","MO",9294.00033333333,"Cumberland",0.0398679245283019,36.9622641509434
51,"Cole","MO",9294.00033333333,"Elmore",0.0319677419354839,29.6129032258065
51,"Grant","SD",625576.333666667,"Chatham",0.0309032258064516,28.6129032258065
51,"Grant","SD",625576.333666667,"Horry",0.0341935483870968,31.741935483871
51,"Grant","SD",625576.333666667,"Cumberland",0.0398679245283019,36.9622641509434
51,"Grant","SD",625576.333666667,"Elmore",0.0319677419354839,29.6129032258065
55,"Etowah","AL",-3822,"Etowah",0.0358709677419355,33.1935483870968
55,"Etowah","AL",-3822,"Highlands",0.0266,24.5666666666667
55,"Etowah","AL",-3822,"Chattooga",0.0343548387096774,31.741935483871
55,"Lafayette","LA",90109.5,"Etowah",0.0358709677419355,33.1935483870968
55,"Lafayette","LA",90109.5,"Highlands",0.0266,24.5666666666667
55,"Lafayette","LA",90109.5,"Chattooga",0.0343548387096774,31.741935483871
55,"Kershaw","SC",0,"Etowah",0.0358709677419355,33.1935483870968
55,"Kershaw","SC",0,"Highlands",0.0266,24.5666666666667
55,"Kershaw","SC",0,"Chattooga",0.0343548387096774,31.741935483871
55,"Jefferson","WI",396725.183333333,"Etowah",0.0358709677419355,33.1935483870968
55,"Jefferson","WI",396725.183333333,"Highlands",0.0266,24.5666666666667
55,"Jefferson","WI",396725.183333333,"Chattooga",0.0343548387096774,31.741935483871
55,"Greene","AR",323.4995,"Etowah",0.0358709677419355,33.1935483870968
55,"Greene","AR",323.4995,"Highlands",0.0266,24.5666666666667
55,"Greene","AR",323.4995,"Chattooga",0.0343548387096774,31.741935483871
55,"Monroe","NY",103509,"Etowah",0.0358709677419355,33.1935483870968
55,"Monroe","NY",103509,"Highlands",0.0266,24.5666666666667
55,"Monroe","NY",103509,"Chattooga",0.0343548387096774,31.741935483871
55,"Douglas","NE",462367.75,"Etowah",0.0358709677419355,33.1935483870968
55,"Douglas","NE",462367.75,"Highlands",0.0266,24.5666666666667
55,"Douglas","NE",462367.75,"Chattooga",0.0343548387096774,31.741935483871
55,"McLean","ND",8385747,"Etowah",0.0358709677419355,33.1935483870968
55,"McLean","ND",8385747,"Highlands",0.0266,24.5666666666667
55,"McLean","ND",8385747,"Chattooga",0.0343548387096774,31.741935483871
55,"Kootenai","ID",623229.333333333,"Etowah",0.0358709677419355,33.1935483870968
55,"Kootenai","ID",623229.333333333,"Highlands",0.0266,24.5666666666667
55,"Kootenai","ID",623229.333333333,"Chattooga",0.0343548387096774,31.741935483871
55,"Dare","NC",739,"Etowah",0.0358709677419355,33.1935483870968
55,"Dare","NC",739,"Highlands",0.0266,24.5666666666667
55,"Dare","NC",739,"Chattooga",0.0343548387096774,31.741935483871
55,"Franklin","PA",63260.9966,"Etowah",0.0358709677419355,33.1935483870968
55,"Franklin","PA",63260.9966,"Highlands",0.0266,24.5666666666667
55,"Franklin","PA",63260.9966,"Chattooga",0.0343548387096774,31.741935483871
55,"Napa","CA",NA,"Etowah",0.0358709677419355,33.1935483870968
55,"Napa","CA",NA,"Highlands",0.0266,24.5666666666667
55,"Napa","CA",NA,"Chattooga",0.0343548387096774,31.741935483871
55,"Greene","IN",76947,"Etowah",0.0358709677419355,33.1935483870968
55,"Greene","IN",76947,"Highlands",0.0266,24.5666666666667
55,"Greene","IN",76947,"Chattooga",0.0343548387096774,31.741935483871
55,"Finney","KS",425103.5,"Etowah",0.0358709677419355,33.1935483870968
55,"Finney","KS",425103.5,"Highlands",0.0266,24.5666666666667
55,"Finney","KS",425103.5,"Chattooga",0.0343548387096774,31.741935483871
55,"Greer","OK",0,"Etowah",0.0358709677419355,33.1935483870968
55,"Greer","OK",0,"Highlands",0.0266,24.5666666666667
55,"Greer","OK",0,"Chattooga",0.0343548387096774,31.741935483871
55,"Delaware","IA",21,"Etowah",0.0358709677419355,33.1935483870968
55,"Delaware","IA",21,"Highlands",0.0266,24.5666666666667
55,"Delaware","IA",21,"Chattooga",0.0343548387096774,31.741935483871
57,"Hempstead","AR",1875558.5,"Hillsborough",0.0316129032258065,29.2822580645161
57,"Des Moines","IA",15667,"Hillsborough",0.0316129032258065,29.2822580645161
57,"Hamilton","IN",1551750,"Hillsborough",0.0316129032258065,29.2822580645161
57,"Davidson","NC",2489.6,"Hillsborough",0.0316129032258065,29.2822580645161
57,"Calhoun","TX",NA,"Hillsborough",0.0316129032258065,29.2822580645161
57,"Hillsborough","FL",NA,"Hillsborough",0.0316129032258065,29.2822580645161
57,"Skagit","WA",438140,"Hillsborough",0.0316129032258065,29.2822580645161
57,"Ford","KS",6244,"Hillsborough",0.0316129032258065,29.2822580645161
57,"Juneau","WI",18.999,"Hillsborough",0.0316129032258065,29.2822580645161
57,"Mercer","ND",3990005,"Hillsborough",0.0316129032258065,29.2822580645161
57,"Guayama","PR",2962885,"Hillsborough",0.0316129032258065,29.2822580645161
57,"Tillamook","OR",1538,"Hillsborough",0.0316129032258065,29.2822580645161
59,"Hot Spring","AR",2294855.66666667,"Clarke",0.0403548387096774,37.3870967741936
59,"Hot Spring","AR",2294855.66666667,"Holmes",0.0271,25.1
59,"Hot Spring","AR",2294855.66666667,"Jackson",0.0344516129032258,31.9032258064516
59,"Jefferson","CO",60633.6103333333,"Clarke",0.0403548387096774,37.3870967741936
59,"Jefferson","CO",60633.6103333333,"Holmes",0.0271,25.1
59,"Jefferson","CO",60633.6103333333,"Jackson",0.0344516129032258,31.9032258064516
59,"Jackson","MS",5985622.5,"Clarke",0.0403548387096774,37.3870967741936
59,"Jackson","MS",5985622.5,"Holmes",0.0271,25.1
59,"Jackson","MS",5985622.5,"Jackson",0.0344516129032258,31.9032258064516
59,"Hillsdale","MI",882,"Clarke",0.0403548387096774,37.3870967741936
59,"Hillsdale","MI",882,"Holmes",0.0271,25.1
59,"Hillsdale","MI",882,"Jackson",0.0344516129032258,31.9032258064516
59,"Isanti","MN",10354.3333333333,"Clarke",0.0403548387096774,37.3870967741936
59,"Isanti","MN",10354.3333333333,"Holmes",0.0271,25.1
59,"Isanti","MN",10354.3333333333,"Jackson",0.0344516129032258,31.9032258064516
59,"Dickinson","IA",161.0005,"Clarke",0.0403548387096774,37.3870967741936
59,"Dickinson","IA",161.0005,"Holmes",0.0271,25.1
59,"Dickinson","IA",161.0005,"Jackson",0.0344516129032258,31.9032258064516
59,"Kenosha","WI",146555.498,"Clarke",0.0403548387096774,37.3870967741936
59,"Kenosha","WI",146555.498,"Holmes",0.0271,25.1
59,"Kenosha","WI",146555.498,"Jackson",0.0344516129032258,31.9032258064516
59,"Orange","CA",NA,"Clarke",0.0403548387096774,37.3870967741936
59,"Orange","CA",NA,"Holmes",0.0271,25.1
59,"Orange","CA",NA,"Jackson",0.0344516129032258,31.9032258064516
59,"Fairfax","VA",373529.5,"Clarke",0.0403548387096774,37.3870967741936
59,"Fairfax","VA",373529.5,"Holmes",0.0271,25.1
59,"Fairfax","VA",373529.5,"Jackson",0.0344516129032258,31.9032258064516
59,"Umatilla","OR",3165932.5,"Clarke",0.0403548387096774,37.3870967741936
59,"Umatilla","OR",3165932.5,"Holmes",0.0271,25.1
59,"Umatilla","OR",3165932.5,"Jackson",0.0344516129032258,31.9032258064516
59,"Nassau","NY",NA,"Clarke",0.0403548387096774,37.3870967741936
59,"Nassau","NY",NA,"Holmes",0.0271,25.1
59,"Nassau","NY",NA,"Jackson",0.0344516129032258,31.9032258064516
59,"Greene","PA",4142509,"Clarke",0.0403548387096774,37.3870967741936
59,"Greene","PA",4142509,"Holmes",0.0271,25.1
59,"Greene","PA",4142509,"Jackson",0.0344516129032258,31.9032258064516
59,"Lemhi","ID",39,"Clarke",0.0403548387096774,37.3870967741936
59,"Lemhi","ID",39,"Holmes",0.0271,25.1
59,"Lemhi","ID",39,"Jackson",0.0344516129032258,31.9032258064516
59,"Franklin","KS",504.999,"Clarke",0.0403548387096774,37.3870967741936
59,"Franklin","KS",504.999,"Holmes",0.0271,25.1
59,"Franklin","KS",504.999,"Jackson",0.0344516129032258,31.9032258064516
59,"Morton","ND",35585.6666666667,"Clarke",0.0403548387096774,37.3870967741936
59,"Morton","ND",35585.6666666667,"Holmes",0.0271,25.1
59,"Morton","ND",35585.6666666667,"Jackson",0.0344516129032258,31.9032258064516
59,"Harper","OK",220,"Clarke",0.0403548387096774,37.3870967741936
59,"Harper","OK",220,"Holmes",0.0271,25.1
59,"Harper","OK",220,"Jackson",0.0344516129032258,31.9032258064516
59,"Clarke","GA",2006,"Clarke",0.0403548387096774,37.3870967741936
59,"Clarke","GA",2006,"Holmes",0.0271,25.1
59,"Clarke","GA",2006,"Jackson",0.0344516129032258,31.9032258064516
61,"Duplin","NC",-424,"Indian River",0.0252,23.2666666666667
61,"Hamilton","OH",1289683.29,"Indian River",0.0252,23.2666666666667
61,"Fauquier","VA",519537.4995,"Indian River",0.0252,23.2666666666667
61,"Dubuque","IA",45.4845,"Indian River",0.0252,23.2666666666667
61,"Franklin","NE",6.5,"Indian River",0.0252,23.2666666666667
61,"Itasca","MN",2565905,"Indian River",0.0252,23.2666666666667
61,"Lincoln","LA",44478,"Indian River",0.0252,23.2666666666667
61,"Valencia","NM",40243.5,"Indian River",0.0252,23.2666666666667
61,"Daviess","MO",0,"Indian River",0.0252,23.2666666666667
61,"Placer","CA",152448.833666667,"Indian River",0.0252,23.2666666666667
61,"Snohomish","WA",8295,"Indian River",0.0252,23.2666666666667
61,"Monongalia","WV",NA,"Indian River",0.0252,23.2666666666667
61,"New York","NY",NA,"Indian River",0.0252,23.2666666666667
61,"Lee","SC",13274,"Indian River",0.0252,23.2666666666667
61,"Cameron","TX",10907.999,"Indian River",0.0252,23.2666666666667
63,"Emmet","IA",324.999,"Durham",0.0414838709677419,38.4193548387097
63,"Durham","NC",12064,"Durham",0.0414838709677419,38.4193548387097
63,"Grundy","IL",585238,"Durham",0.0414838709677419,38.4193548387097
63,"Lexington","SC",755990,"Durham",0.0414838709677419,38.4193548387097
63,"Jackson","MN",19.6,"Durham",0.0414838709677419,38.4193548387097
63,"Frontier","NE",44,"Durham",0.0414838709677419,38.4193548387097
63,"Kit Carson","CO",3799,"Durham",0.0414838709677419,38.4193548387097
63,"Independence","AR",4497183,"Durham",0.0414838709677419,38.4193548387097
63,"Spokane","WA",62828.9993333333,"Durham",0.0414838709677419,38.4193548387097
63,"Huron","MI",6145.5596,"Durham",0.0414838709677419,38.4193548387097
63,"Niagara","NY",102288.4744,"Durham",0.0414838709677419,38.4193548387097
63,"Greene","AL",1238220.003,"Durham",0.0414838709677419,38.4193548387097
63,"Hendricks","IN",28802.503,"Durham",0.0414838709677419,38.4193548387097
63,"Jackson","FL",31950,"Durham",0.0414838709677419,38.4193548387097
63,"Plumas","CA",102381.5,"Durham",0.0414838709677419,38.4193548387097
63,"La Crosse","WI",31858.5,"Durham",0.0414838709677419,38.4193548387097
63,"Indiana","PA",2932201.25,"Durham",0.0414838709677419,38.4193548387097
65,"Estill","KY",4647,"Hamilton",0.04335,41.1666666666667
65,"Estill","KY",4647,"Edgecombe",0.0395161290322581,36.6451612903226
65,"Oliver","ND",4158046,"Hamilton",0.04335,41.1666666666667
65,"Oliver","ND",4158046,"Edgecombe",0.0395161290322581,36.6451612903226
65,"Stevens","WA",309533,"Hamilton",0.04335,41.1666666666667
65,"Stevens","WA",309533,"Edgecombe",0.0395161290322581,36.6451612903226
65,"Riverside","CA",NA,"Hamilton",0.04335,41.1666666666667
65,"Riverside","CA",NA,"Edgecombe",0.0395161290322581,36.6451612903226
65,"Oneida","NY",16324.0003333333,"Hamilton",0.04335,41.1666666666667
65,"Oneida","NY",16324.0003333333,"Edgecombe",0.0395161290322581,36.6451612903226
65,"Graham","KS",11.762,"Hamilton",0.04335,41.1666666666667
65,"Graham","KS",11.762,"Edgecombe",0.0395161290322581,36.6451612903226
65,"Fluvanna","VA",3725379,"Hamilton",0.04335,41.1666666666667
65,"Fluvanna","VA",3725379,"Edgecombe",0.0395161290322581,36.6451612903226
65,"Madison","ID",38635,"Hamilton",0.04335,41.1666666666667
65,"Madison","ID",38635,"Edgecombe",0.0395161290322581,36.6451612903226
65,"Kanabec","MN",1997.5,"Hamilton",0.04335,41.1666666666667
65,"Kanabec","MN",1997.5,"Edgecombe",0.0395161290322581,36.6451612903226
65,"Jefferson Davis","MS",82478.001,"Hamilton",0.04335,41.1666666666667
65,"Jefferson Davis","MS",82478.001,"Edgecombe",0.0395161290322581,36.6451612903226
65,"Ingham","MI",467180.4345,"Hamilton",0.04335,41.1666666666667
65,"Ingham","MI",467180.4345,"Edgecombe",0.0395161290322581,36.6451612903226
65,"Lafayette","WI",8,"Hamilton",0.04335,41.1666666666667
65,"Lafayette","WI",8,"Edgecombe",0.0395161290322581,36.6451612903226
65,"Hamilton","IL",0,"Hamilton",0.04335,41.1666666666667
65,"Hamilton","IL",0,"Edgecombe",0.0395161290322581,36.6451612903226
65,"Henry","IN",190625.001,"Hamilton",0.04335,41.1666666666667
65,"Henry","IN",190625.001,"Edgecombe",0.0395161290322581,36.6451612903226
65,"Hale","AL",36625.842,"Hamilton",0.04335,41.1666666666667
65,"Hale","AL",36625.842,"Edgecombe",0.0395161290322581,36.6451612903226
65,"Furnas","NE",21.6666666666667,"Hamilton",0.04335,41.1666666666667
65,"Furnas","NE",21.6666666666667,"Edgecombe",0.0395161290322581,36.6451612903226
67,"Cobb","GA",NA,"Cobb",0.0363225806451613,33.9677419354839
67,"Cobb","GA",NA,"Forsyth",0.0430978260869565,39.9565217391304
67,"Hancock","TN",420.002,"Cobb",0.0363225806451613,33.9677419354839
67,"Hancock","TN",420.002,"Forsyth",0.0430978260869565,39.9565217391304
67,"Gage","NE",402806,"Cobb",0.0363225806451613,33.9677419354839
67,"Gage","NE",402806,"Forsyth",0.0430978260869565,39.9565217391304
67,"Cass","TX",367672.539,"Cobb",0.0363225806451613,33.9677419354839
67,"Cass","TX",367672.539,"Forsyth",0.0430978260869565,39.9565217391304
67,"Ionia","MI",55,"Cobb",0.0363225806451613,33.9677419354839
67,"Ionia","MI",55,"Forsyth",0.0430978260869565,39.9565217391304
67,"Onondaga","NY",96523.75,"Cobb",0.0363225806451613,33.9677419354839
67,"Onondaga","NY",96523.75,"Forsyth",0.0430978260869565,39.9565217391304
67,"Fayette","KY",-154,"Cobb",0.0363225806451613,33.9677419354839
67,"Fayette","KY",-154,"Forsyth",0.0430978260869565,39.9565217391304
67,"Jones","MS",1222455,"Cobb",0.0363225806451613,33.9677419354839
67,"Jones","MS",1222455,"Forsyth",0.0430978260869565,39.9565217391304
67,"Kandiyohi","MN",29.001,"Cobb",0.0363225806451613,33.9677419354839
67,"Kandiyohi","MN",29.001,"Forsyth",0.0430978260869565,39.9565217391304
67,"Forsyth","NC",26029.3336666667,"Cobb",0.0363225806451613,33.9677419354839
67,"Forsyth","NC",26029.3336666667,"Forsyth",0.0430978260869565,39.9565217391304
67,"Washington","OR",11791,"Cobb",0.0363225806451613,33.9677419354839
67,"Washington","OR",11791,"Forsyth",0.0430978260869565,39.9565217391304
67,"Grant","KS",130956.996,"Cobb",0.0363225806451613,33.9677419354839
67,"Grant","KS",130956.996,"Forsyth",0.0430978260869565,39.9565217391304
67,"Floyd","IA",338.5,"Cobb",0.0363225806451613,33.9677419354839
67,"Floyd","IA",338.5,"Forsyth",0.0430978260869565,39.9565217391304
67,"La Plata","CO",46524,"Cobb",0.0363225806451613,33.9677419354839
67,"La Plata","CO",46524,"Forsyth",0.0430978260869565,39.9565217391304
67,"Sacramento","CA",404846.857285714,"Cobb",0.0363225806451613,33.9677419354839
67,"Sacramento","CA",404846.857285714,"Forsyth",0.0430978260869565,39.9565217391304
67,"Pembina","ND",53910,"Cobb",0.0363225806451613,33.9677419354839
67,"Pembina","ND",53910,"Forsyth",0.0430978260869565,39.9565217391304
69,"Lackawanna","PA",3100648.33333333,"Lake",0.0311612903225806,28.8064516129032
69,"Jefferson","AR",2286982.33333333,"Lake",0.0311612903225806,28.8064516129032
69,"Lake","FL",50862,"Lake",0.0311612903225806,28.8064516129032
69,"Marlboro","SC",0,"Lake",0.0311612903225806,28.8064516129032
69,"Lincoln","WI",109330.399,"Lake",0.0311612903225806,28.8064516129032
69,"Houston","AL",386,"Lake",0.0311612903225806,28.8064516129032
69,"Kemper","MS",2136236.5,"Lake",0.0311612903225806,28.8064516129032
69,"Humacao","PR",45,"Lake",0.0311612903225806,28.8064516129032
69,"Natchitoches","LA",385349,"Lake",0.0311612903225806,28.8064516129032
69,"Nez Perce","ID",392242,"Lake",0.0311612903225806,28.8064516129032
69,"Frederick","VA",53910,"Lake",0.0311612903225806,28.8064516129032
69,"Dunklin","MO",426587.666666667,"Lake",0.0311612903225806,28.8064516129032
69,"Henry","OH",529.999666666667,"Lake",0.0311612903225806,28.8064516129032
69,"Ontario","NY",77667.002,"Lake",0.0311612903225806,28.8064516129032
69,"Larimer","CO",2141723.999,"Lake",0.0311612903225806,28.8064516129032
71,"Hardin","TN",415420.984,"Lee",0.0269,24.9666666666667
71,"Garfield","NE",26,"Lee",0.0269,24.9666666666667
71,"Jackson","AL",NA,"Lee",0.0269,24.9666666666667
71,"Gaston","NC",33219.714,"Lee",0.0269,24.9666666666667
71,"Kay","OK",91663.5,"Lee",0.0269,24.9666666666667
71,"Yamhill","OR",27049.002,"Lee",0.0269,24.9666666666667
71,"Chambers","TX",1275919.83333333,"Lee",0.0269,24.9666666666667
71,"San Bernardino","CA",NA,"Lee",0.0269,24.9666666666667
71,"Lancaster","PA",39749.5714285714,"Lee",0.0269,24.9666666666667
71,"Giles","VA",164960,"Lee",0.0269,24.9666666666667
71,"Koochiching","MN",266193,"Lee",0.0269,24.9666666666667
71,"Lee","FL",5398479.501,"Lee",0.0269,24.9666666666667
71,"Orange","NY",NA,"Lee",0.0269,24.9666666666667
71,"Franklin","MO",16446112,"Lee",0.0269,24.9666666666667
71,"Orleans","LA",366686,"Lee",0.0269,24.9666666666667
71,"Manitowoc","WI",111347.666666667,"Lee",0.0269,24.9666666666667
71,"Las Animas","CO",15.998,"Lee",0.0269,24.9666666666667
73,"Ouachita","LA",1893065.3025,"Columbia",0.0323870967741935,30
73,"Ouachita","LA",1893065.3025,"Jefferson",0.0387569060773481,36.6740331491713
73,"Ouachita","LA",1893065.3025,"Leon",0.023741935483871,22.0322580645161
73,"Cherokee","TX",228181,"Columbia",0.0323870967741935,30
73,"Cherokee","TX",228181,"Jefferson",0.0387569060773481,36.6740331491713
73,"Cherokee","TX",228181,"Leon",0.023741935483871,22.0322580645161
73,"Oconee","SC",675,"Columbia",0.0323870967741935,30
73,"Oconee","SC",675,"Jefferson",0.0387569060773481,36.6740331491713
73,"Oconee","SC",675,"Leon",0.023741935483871,22.0322580645161
73,"Marathon","WI",1170201.00025,"Columbia",0.0323870967741935,30
73,"Marathon","WI",1170201.00025,"Jefferson",0.0387569060773481,36.6740331491713
73,"Marathon","WI",1170201.00025,"Leon",0.023741935483871,22.0322580645161
73,"Kingfisher","OK",122.999,"Columbia",0.0323870967741935,30
73,"Kingfisher","OK",122.999,"Jefferson",0.0387569060773481,36.6740331491713
73,"Kingfisher","OK",122.999,"Leon",0.023741935483871,22.0322580645161
73,"Greene","IA",7,"Columbia",0.0323870967741935,30
73,"Greene","IA",7,"Jefferson",0.0387569060773481,36.6740331491713
73,"Greene","IA",7,"Leon",0.023741935483871,22.0322580645161
73,"Ransom","ND",0,"Columbia",0.0323870967741935,30
73,"Ransom","ND",0,"Jefferson",0.0387569060773481,36.6740331491713
73,"Ransom","ND",0,"Leon",0.023741935483871,22.0322580645161
73,"Pleasants","WV",4493794.5,"Columbia",0.0323870967741935,30
73,"Pleasants","WV",4493794.5,"Jefferson",0.0387569060773481,36.6740331491713
73,"Pleasants","WV",4493794.5,"Leon",0.023741935483871,22.0322580645161
73,"Whatcom","WA",375713,"Columbia",0.0323870967741935,30
73,"Whatcom","WA",375713,"Jefferson",0.0387569060773481,36.6740331491713
73,"Whatcom","WA",375713,"Leon",0.023741935483871,22.0322580645161
73,"Jefferson","AL",7022499.66666667,"Columbia",0.0323870967741935,30
73,"Jefferson","AL",7022499.66666667,"Jefferson",0.0387569060773481,36.6740331491713
73,"Jefferson","AL",7022499.66666667,"Leon",0.023741935483871,22.0322580645161
73,"Isabella","MI",27040.23,"Columbia",0.0323870967741935,30
73,"Isabella","MI",27040.23,"Jefferson",0.0387569060773481,36.6740331491713
73,"Isabella","MI",27040.23,"Leon",0.023741935483871,22.0322580645161
73,"Lincoln","CO",110112,"Columbia",0.0323870967741935,30
73,"Lincoln","CO",110112,"Jefferson",0.0387569060773481,36.6740331491713
73,"Lincoln","CO",110112,"Leon",0.023741935483871,22.0322580645161
73,"Lamar","MS",NA,"Columbia",0.0323870967741935,30
73,"Lamar","MS",NA,"Jefferson",0.0387569060773481,36.6740331491713
73,"Lamar","MS",NA,"Leon",0.023741935483871,22.0322580645161
73,"Gosper","NE",21993,"Columbia",0.0323870967741935,30
73,"Gosper","NE",21993,"Jefferson",0.0387569060773481,36.6740331491713
73,"Gosper","NE",21993,"Leon",0.023741935483871,22.0322580645161
73,"San Diego","CA",NA,"Columbia",0.0323870967741935,30
73,"San Diego","CA",NA,"Jefferson",0.0387569060773481,36.6740331491713
73,"San Diego","CA",NA,"Leon",0.023741935483871,22.0322580645161
