"County.FIPS.Code","Plant.county.name","Plant.state.abbreviation","Mean_Plant_Nameplate_CapacityMW","County","average_month_ozone_concentration","Average_Month_AQI_Value"
49,"Clark","KY",1055,"DeKalb",0.0369,34.0666666666667
49,"Genesee","MI",15.175,"Hinds",0.0343225806451613,32.0967741935484
49,"Genesee","MI",15.175,"DeKalb",0.0369,34.0666666666667
49,"Culebra","PR",2.1,"Hinds",0.0343225806451613,32.0967741935484
49,"Culebra","PR",2.1,"DeKalb",0.0369,34.0666666666667
49,"Craven","NC",31.1666666666667,"Hinds",0.0343225806451613,32.0967741935484
49,"Craven","NC",31.1666666666667,"DeKalb",0.0369,34.0666666666667
51,"Fayette","PA",714.9,"Chatham",0.0309032258064516,28.6129032258065
51,"Fayette","PA",714.9,"Horry",0.0341935483870968,31.741935483871
51,"Fayette","PA",714.9,"Cumberland",0.0398679245283019,36.9622641509434
51,"Fayette","PA",714.9,"Elmore",0.0319677419354839,29.6129032258065
51,"Marshall","WV",874.05,"Chatham",0.0309032258064516,28.6129032258065
51,"Marshall","WV",874.05,"Horry",0.0341935483870968,31.741935483871
51,"Marshall","WV",874.05,"Cumberland",0.0398679245283019,36.9622641509434
51,"Marshall","WV",874.05,"Elmore",0.0319677419354839,29.6129032258065
51,"Fulton","OH",7.2,"Chatham",0.0309032258064516,28.6129032258065
51,"Fulton","OH",7.2,"Horry",0.0341935483870968,31.741935483871
51,"Fulton","OH",7.2,"Cumberland",0.0398679245283019,36.9622641509434
51,"Fulton","OH",7.2,"Elmore",0.0319677419354839,29.6129032258065
51,"FAYETTE","PA",87.6,"Chatham",0.0309032258064516,28.6129032258065
51,"FAYETTE","PA",87.6,"Horry",0.0341935483870968,31.741935483871
51,"FAYETTE","PA",87.6,"Cumberland",0.0398679245283019,36.9622641509434
51,"FAYETTE","PA",87.6,"Elmore",0.0319677419354839,29.6129032258065
51,"Grady","OK",10,"Chatham",0.0309032258064516,28.6129032258065
51,"Grady","OK",10,"Horry",0.0341935483870968,31.741935483871
51,"Grady","OK",10,"Cumberland",0.0398679245283019,36.9622641509434
51,"Grady","OK",10,"Elmore",0.0319677419354839,29.6129032258065
51,"Wasatch","UT",15.9,"Chatham",0.0309032258064516,28.6129032258065
51,"Wasatch","UT",15.9,"Horry",0.0341935483870968,31.741935483871
51,"Wasatch","UT",15.9,"Cumberland",0.0398679245283019,36.9622641509434
51,"Wasatch","UT",15.9,"Elmore",0.0319677419354839,29.6129032258065
51,"Chatham","GA",52,"Chatham",0.0309032258064516,28.6129032258065
51,"Chatham","GA",52,"Horry",0.0341935483870968,31.741935483871
51,"Chatham","GA",52,"Cumberland",0.0398679245283019,36.9622641509434
51,"Chatham","GA",52,"Elmore",0.0319677419354839,29.6129032258065
51,"Fayette","IL",71,"Chatham",0.0309032258064516,28.6129032258065
51,"Fayette","IL",71,"Horry",0.0341935483870968,31.741935483871
51,"Fayette","IL",71,"Cumberland",0.0398679245283019,36.9622641509434
51,"Fayette","IL",71,"Elmore",0.0319677419354839,29.6129032258065
51,"Ellis","KS",103.5,"Chatham",0.0309032258064516,28.6129032258065
51,"Ellis","KS",103.5,"Horry",0.0341935483870968,31.741935483871
51,"Ellis","KS",103.5,"Cumberland",0.0398679245283019,36.9622641509434
51,"Ellis","KS",103.5,"Elmore",0.0319677419354839,29.6129032258065
51,"Dixon","NE",2.85,"Chatham",0.0309032258064516,28.6129032258065
51,"Dixon","NE",2.85,"Horry",0.0341935483870968,31.741935483871
51,"Dixon","NE",2.85,"Cumberland",0.0398679245283019,36.9622641509434
51,"Dixon","NE",2.85,"Elmore",0.0319677419354839,29.6129032258065
51,"Horry","SC",57.3,"Chatham",0.0309032258064516,28.6129032258065
51,"Horry","SC",57.3,"Horry",0.0341935483870968,31.741935483871
51,"Horry","SC",57.3,"Cumberland",0.0398679245283019,36.9622641509434
51,"Horry","SC",57.3,"Elmore",0.0319677419354839,29.6129032258065
51,"Gibson","IN",3339.5,"Chatham",0.0309032258064516,28.6129032258065
51,"Gibson","IN",3339.5,"Horry",0.0341935483870968,31.741935483871
51,"Gibson","IN",3339.5,"Cumberland",0.0398679245283019,36.9622641509434
51,"Gibson","IN",3339.5,"Elmore",0.0319677419354839,29.6129032258065
51,"Davis","IA",8.5,"Chatham",0.0309032258064516,28.6129032258065
51,"Davis","IA",8.5,"Horry",0.0341935483870968,31.741935483871
51,"Davis","IA",8.5,"Cumberland",0.0398679245283019,36.9622641509434
51,"Davis","IA",8.5,"Elmore",0.0319677419354839,29.6129032258065
51,"Hendry","FL",49,"Chatham",0.0309032258064516,28.6129032258065
51,"Hendry","FL",49,"Horry",0.0341935483870968,31.741935483871
51,"Hendry","FL",49,"Cumberland",0.0398679245283019,36.9622641509434
51,"Hendry","FL",49,"Elmore",0.0319677419354839,29.6129032258065
51,"Cumberland","NC",304.9,"Chatham",0.0309032258064516,28.6129032258065
51,"Cumberland","NC",304.9,"Horry",0.0341935483870968,31.741935483871
51,"Cumberland","NC",304.9,"Cumberland",0.0398679245283019,36.9622641509434
51,"Cumberland","NC",304.9,"Elmore",0.0319677419354839,29.6129032258065
51,"Jefferson","LA",1224.35,"Chatham",0.0309032258064516,28.6129032258065
51,"Jefferson","LA",1224.35,"Horry",0.0341935483870968,31.741935483871
51,"Jefferson","LA",1224.35,"Cumberland",0.0398679245283019,36.9622641509434
51,"Jefferson","LA",1224.35,"Elmore",0.0319677419354839,29.6129032258065
51,"Jefferson","ID",1.8,"Chatham",0.0309032258064516,28.6129032258065
51,"Jefferson","ID",1.8,"Horry",0.0341935483870968,31.741935483871
51,"Jefferson","ID",1.8,"Cumberland",0.0398679245283019,36.9622641509434
51,"Jefferson","ID",1.8,"Elmore",0.0319677419354839,29.6129032258065
51,"Gunnison","CO",3,"Chatham",0.0309032258064516,28.6129032258065
51,"Gunnison","CO",3,"Horry",0.0341935483870968,31.741935483871
51,"Gunnison","CO",3,"Cumberland",0.0398679245283019,36.9622641509434
51,"Gunnison","CO",3,"Elmore",0.0319677419354839,29.6129032258065
51,"Cole","MO",44.0333333333333,"Chatham",0.0309032258064516,28.6129032258065
51,"Cole","MO",44.0333333333333,"Horry",0.0341935483870968,31.741935483871
51,"Cole","MO",44.0333333333333,"Cumberland",0.0398679245283019,36.9622641509434
51,"Cole","MO",44.0333333333333,"Elmore",0.0319677419354839,29.6129032258065
51,"Grant","SD",152.4,"Chatham",0.0309032258064516,28.6129032258065
51,"Grant","SD",152.4,"Horry",0.0341935483870968,31.741935483871
51,"Grant","SD",152.4,"Cumberland",0.0398679245283019,36.9622641509434
51,"Grant","SD",152.4,"Elmore",0.0319677419354839,29.6129032258065
55,"Etowah","AL",138,"Etowah",0.0358709677419355,33.1935483870968
55,"Etowah","AL",138,"Highlands",0.0266,24.5666666666667
55,"Etowah","AL",138,"Chattooga",0.0343548387096774,31.741935483871
55,"Lafayette","LA",100.8,"Etowah",0.0358709677419355,33.1935483870968
55,"Lafayette","LA",100.8,"Highlands",0.0266,24.5666666666667
55,"Lafayette","LA",100.8,"Chattooga",0.0343548387096774,31.741935483871
55,"Kershaw","SC",19,"Etowah",0.0358709677419355,33.1935483870968
55,"Kershaw","SC",19,"Highlands",0.0266,24.5666666666667
55,"Kershaw","SC",19,"Chattooga",0.0343548387096774,31.741935483871
55,"Jefferson","WI",223.833333333333,"Etowah",0.0358709677419355,33.1935483870968
55,"Jefferson","WI",223.833333333333,"Highlands",0.0266,24.5666666666667
55,"Jefferson","WI",223.833333333333,"Chattooga",0.0343548387096774,31.741935483871
55,"Greene","AR",16.55,"Etowah",0.0358709677419355,33.1935483870968
55,"Greene","AR",16.55,"Highlands",0.0266,24.5666666666667
55,"Greene","AR",16.55,"Chattooga",0.0343548387096774,31.741935483871
55,"Monroe","NY",40.35,"Etowah",0.0358709677419355,33.1935483870968
55,"Monroe","NY",40.35,"Highlands",0.0266,24.5666666666667
55,"Monroe","NY",40.35,"Chattooga",0.0343548387096774,31.741935483871
55,"Douglas","NE",196.025,"Etowah",0.0358709677419355,33.1935483870968
55,"Douglas","NE",196.025,"Highlands",0.0266,24.5666666666667
55,"Douglas","NE",196.025,"Chattooga",0.0343548387096774,31.741935483871
55,"McLean","ND",1215.6,"Etowah",0.0358709677419355,33.1935483870968
55,"McLean","ND",1215.6,"Highlands",0.0266,24.5666666666667
55,"McLean","ND",1215.6,"Chattooga",0.0343548387096774,31.741935483871
55,"Kootenai","ID",157.033333333333,"Etowah",0.0358709677419355,33.1935483870968
55,"Kootenai","ID",157.033333333333,"Highlands",0.0266,24.5666666666667
55,"Kootenai","ID",157.033333333333,"Chattooga",0.0343548387096774,31.741935483871
55,"Dare","NC",15,"Etowah",0.0358709677419355,33.1935483870968
55,"Dare","NC",15,"Highlands",0.0266,24.5666666666667
55,"Dare","NC",15,"Chattooga",0.0343548387096774,31.741935483871
55,"Franklin","PA",27.92,"Etowah",0.0358709677419355,33.1935483870968
55,"Franklin","PA",27.92,"Highlands",0.0266,24.5666666666667
55,"Franklin","PA",27.92,"Chattooga",0.0343548387096774,31.741935483871
55,"Napa","CA",2.9,"Etowah",0.0358709677419355,33.1935483870968
55,"Napa","CA",2.9,"Highlands",0.0266,24.5666666666667
55,"Napa","CA",2.9,"Chattooga",0.0343548387096774,31.741935483871
55,"Greene","IN",242,"Etowah",0.0358709677419355,33.1935483870968
55,"Greene","IN",242,"Highlands",0.0266,24.5666666666667
55,"Greene","IN",242,"Chattooga",0.0343548387096774,31.741935483871
55,"Finney","KS",158.65,"Etowah",0.0358709677419355,33.1935483870968
55,"Finney","KS",158.65,"Highlands",0.0266,24.5666666666667
55,"Finney","KS",158.65,"Chattooga",0.0343548387096774,31.741935483871
55,"Greer","OK",6.7,"Etowah",0.0358709677419355,33.1935483870968
55,"Greer","OK",6.7,"Highlands",0.0266,24.5666666666667
55,"Greer","OK",6.7,"Chattooga",0.0343548387096774,31.741935483871
55,"Delaware","IA",2.95,"Etowah",0.0358709677419355,33.1935483870968
55,"Delaware","IA",2.95,"Highlands",0.0266,24.5666666666667
55,"Delaware","IA",2.95,"Chattooga",0.0343548387096774,31.741935483871
57,"Hempstead","AR",381.9,"Hillsborough",0.0316129032258065,29.2822580645161
57,"Des Moines","IA",290.8,"Hillsborough",0.0316129032258065,29.2822580645161
57,"Hamilton","IN",283,"Hillsborough",0.0316129032258065,29.2822580645161
57,"Davidson","NC",2.36,"Hillsborough",0.0316129032258065,29.2822580645161
57,"Calhoun","TX",192.1,"Hillsborough",0.0316129032258065,29.2822580645161
57,"Hillsborough","FL",785.483333333333,"Hillsborough",0.0316129032258065,29.2822580645161
57,"Skagit","WA",181.266666666667,"Hillsborough",0.0316129032258065,29.2822580645161
57,"Ford","KS",149,"Hillsborough",0.0316129032258065,29.2822580645161
57,"Juneau","WI",7.45,"Hillsborough",0.0316129032258065,29.2822580645161
57,"Mercer","ND",686.666666666667,"Hillsborough",0.0316129032258065,29.2822580645161
57,"Guayama","PR",510,"Hillsborough",0.0316129032258065,29.2822580645161
57,"Tillamook","OR",1,"Hillsborough",0.0316129032258065,29.2822580645161
59,"Hot Spring","AR",671.1,"Clarke",0.0403548387096774,37.3870967741936
59,"Hot Spring","AR",671.1,"Holmes",0.0271,25.1
59,"Hot Spring","AR",671.1,"Jackson",0.0344516129032258,31.9032258064516
59,"Jefferson","CO",88.8666666666667,"Clarke",0.0403548387096774,37.3870967741936
59,"Jefferson","CO",88.8666666666667,"Holmes",0.0271,25.1
59,"Jefferson","CO",88.8666666666667,"Jackson",0.0344516129032258,31.9032258064516
59,"Jackson","MS",1199.75,"Clarke",0.0403548387096774,37.3870967741936
59,"Jackson","MS",1199.75,"Holmes",0.0271,25.1
59,"Jackson","MS",1199.75,"Jackson",0.0344516129032258,31.9032258064516
59,"Hillsdale","MI",11.6,"Clarke",0.0403548387096774,37.3870967741936
59,"Hillsdale","MI",11.6,"Holmes",0.0271,25.1
59,"Hillsdale","MI",11.6,"Jackson",0.0344516129032258,31.9032258064516
59,"Isanti","MN",67.7666666666667,"Clarke",0.0403548387096774,37.3870967741936
59,"Isanti","MN",67.7666666666667,"Holmes",0.0271,25.1
59,"Isanti","MN",67.7666666666667,"Jackson",0.0344516129032258,31.9032258064516
59,"Dickinson","IA",5.25,"Clarke",0.0403548387096774,37.3870967741936
59,"Dickinson","IA",5.25,"Holmes",0.0271,25.1
59,"Dickinson","IA",5.25,"Jackson",0.0344516129032258,31.9032258064516
59,"Kenosha","WI",195.2,"Clarke",0.0403548387096774,37.3870967741936
59,"Kenosha","WI",195.2,"Holmes",0.0271,25.1
59,"Kenosha","WI",195.2,"Jackson",0.0344516129032258,31.9032258064516
59,"Orange","CA",42.5783783783784,"Clarke",0.0403548387096774,37.3870967741936
59,"Orange","CA",42.5783783783784,"Holmes",0.0271,25.1
59,"Orange","CA",42.5783783783784,"Jackson",0.0344516129032258,31.9032258064516
59,"Fairfax","VA",63.6,"Clarke",0.0403548387096774,37.3870967741936
59,"Fairfax","VA",63.6,"Holmes",0.0271,25.1
59,"Fairfax","VA",63.6,"Jackson",0.0344516129032258,31.9032258064516
59,"Umatilla","OR",655.3,"Clarke",0.0403548387096774,37.3870967741936
59,"Umatilla","OR",655.3,"Holmes",0.0271,25.1
59,"Umatilla","OR",655.3,"Jackson",0.0344516129032258,31.9032258064516
59,"Nassau","NY",101.413333333333,"Clarke",0.0403548387096774,37.3870967741936
59,"Nassau","NY",101.413333333333,"Holmes",0.0271,25.1
59,"Nassau","NY",101.413333333333,"Jackson",0.0344516129032258,31.9032258064516
59,"Greene","PA",664.7,"Clarke",0.0403548387096774,37.3870967741936
59,"Greene","PA",664.7,"Holmes",0.0271,25.1
59,"Greene","PA",664.7,"Jackson",0.0344516129032258,31.9032258064516
59,"Lemhi","ID",5,"Clarke",0.0403548387096774,37.3870967741936
59,"Lemhi","ID",5,"Holmes",0.0271,25.1
59,"Lemhi","ID",5,"Jackson",0.0344516129032258,31.9032258064516
59,"Franklin","KS",30.7,"Clarke",0.0403548387096774,37.3870967741936
59,"Franklin","KS",30.7,"Holmes",0.0271,25.1
59,"Franklin","KS",30.7,"Jackson",0.0344516129032258,31.9032258064516
59,"Morton","ND",71.9333333333333,"Clarke",0.0403548387096774,37.3870967741936
59,"Morton","ND",71.9333333333333,"Holmes",0.0271,25.1
59,"Morton","ND",71.9333333333333,"Jackson",0.0344516129032258,31.9032258064516
59,"Harper","OK",4,"Clarke",0.0403548387096774,37.3870967741936
59,"Harper","OK",4,"Holmes",0.0271,25.1
59,"Harper","OK",4,"Jackson",0.0344516129032258,31.9032258064516
59,"Clarke","GA",3.1,"Clarke",0.0403548387096774,37.3870967741936
59,"Clarke","GA",3.1,"Holmes",0.0271,25.1
59,"Clarke","GA",3.1,"Jackson",0.0344516129032258,31.9032258064516
61,"Duplin","NC",2.4,"Indian River",0.0252,23.2666666666667
61,"Hamilton","OH",250.76,"Indian River",0.0252,23.2666666666667
61,"Fauquier","VA",609.4,"Indian River",0.0252,23.2666666666667
61,"Dubuque","IA",5.825,"Indian River",0.0252,23.2666666666667
61,"Franklin","NE",2.45,"Indian River",0.0252,23.2666666666667
61,"Itasca","MN",475.85,"Indian River",0.0252,23.2666666666667
61,"Lincoln","LA",7.5,"Indian River",0.0252,23.2666666666667
61,"Valencia","NM",100.9,"Indian River",0.0252,23.2666666666667
61,"Daviess","MO",7.2,"Indian River",0.0252,23.2666666666667
61,"Placer","CA",59.65,"Indian River",0.0252,23.2666666666667
61,"Snohomish","WA",3.25,"Indian River",0.0252,23.2666666666667
61,"Monongalia","WV",676.133333333333,"Indian River",0.0252,23.2666666666667
61,"New York","NY",56.33125,"Indian River",0.0252,23.2666666666667
61,"Lee","SC",11.2,"Indian River",0.0252,23.2666666666667
61,"Cameron","TX",29.95,"Indian River",0.0252,23.2666666666667
63,"Emmet","IA",15.6,"Durham",0.0414838709677419,38.4193548387097
63,"Durham","NC",2.2,"Durham",0.0414838709677419,38.4193548387097
63,"Grundy","IL",218.8,"Durham",0.0414838709677419,38.4193548387097
63,"Lexington","SC",293.6,"Durham",0.0414838709677419,38.4193548387097
63,"Jackson","MN",3.4,"Durham",0.0414838709677419,38.4193548387097
63,"Frontier","NE",3.4,"Durham",0.0414838709677419,38.4193548387097
63,"Kit Carson","CO",129.4,"Durham",0.0414838709677419,38.4193548387097
63,"Independence","AR",1800,"Durham",0.0414838709677419,38.4193548387097
63,"Spokane","WA",37.4666666666667,"Durham",0.0414838709677419,38.4193548387097
63,"Huron","MI",8.42,"Durham",0.0414838709677419,38.4193548387097
63,"Niagara","NY",69.8,"Durham",0.0414838709677419,38.4193548387097
63,"Greene","AL",1288.4,"Durham",0.0414838709677419,38.4193548387097
63,"Hendricks","IN",8.55,"Durham",0.0414838709677419,38.4193548387097
63,"Jackson","FL",4.8,"Durham",0.0414838709677419,38.4193548387097
63,"Plumas","CA",20.1,"Durham",0.0414838709677419,38.4193548387097
63,"La Crosse","WI",94.55,"Durham",0.0414838709677419,38.4193548387097
63,"Indiana","PA",1146.1,"Durham",0.0414838709677419,38.4193548387097
65,"Estill","KY",1.6,"Hamilton",0.04335,41.1666666666667
65,"Estill","KY",1.6,"Edgecombe",0.0395161290322581,36.6451612903226
65,"Oliver","ND",734,"Hamilton",0.04335,41.1666666666667
65,"Oliver","ND",734,"Edgecombe",0.0395161290322581,36.6451612903226
65,"Stevens","WA",57.9,"Hamilton",0.04335,41.1666666666667
65,"Stevens","WA",57.9,"Edgecombe",0.0395161290322581,36.6451612903226
65,"Riverside","CA",196.861538461538,"Hamilton",0.04335,41.1666666666667
65,"Riverside","CA",196.861538461538,"Edgecombe",0.0395161290322581,36.6451612903226
65,"Oneida","NY",24.0333333333333,"Hamilton",0.04335,41.1666666666667
65,"Oneida","NY",24.0333333333333,"Edgecombe",0.0395161290322581,36.6451612903226
65,"Graham","KS",6.9,"Hamilton",0.04335,41.1666666666667
65,"Graham","KS",6.9,"Edgecombe",0.0395161290322581,36.6451612903226
65,"Fluvanna","VA",1011.4,"Hamilton",0.04335,41.1666666666667
65,"Fluvanna","VA",1011.4,"Edgecombe",0.0395161290322581,36.6451612903226
65,"Madison","ID",5.6,"Hamilton",0.04335,41.1666666666667
65,"Madison","ID",5.6,"Edgecombe",0.0395161290322581,36.6451612903226
65,"Kanabec","MN",7.7,"Hamilton",0.04335,41.1666666666667
65,"Kanabec","MN",7.7,"Edgecombe",0.0395161290322581,36.6451612903226
65,"Jefferson Davis","MS",250.5,"Hamilton",0.04335,41.1666666666667
65,"Jefferson Davis","MS",250.5,"Edgecombe",0.0395161290322581,36.6451612903226
65,"Ingham","MI",112.75,"Hamilton",0.04335,41.1666666666667
65,"Ingham","MI",112.75,"Edgecombe",0.0395161290322581,36.6451612903226
65,"Lafayette","WI",2.2,"Hamilton",0.04335,41.1666666666667
65,"Lafayette","WI",2.2,"Edgecombe",0.0395161290322581,36.6451612903226
65,"Hamilton","IL",9.2,"Hamilton",0.04335,41.1666666666667
65,"Hamilton","IL",9.2,"Edgecombe",0.0395161290322581,36.6451612903226
65,"Henry","IN",181.5,"Hamilton",0.04335,41.1666666666667
65,"Henry","IN",181.5,"Edgecombe",0.0395161290322581,36.6451612903226
65,"Hale","AL",13,"Hamilton",0.04335,41.1666666666667
65,"Hale","AL",13,"Edgecombe",0.0395161290322581,36.6451612903226
65,"Furnas","NE",3.13333333333333,"Hamilton",0.04335,41.1666666666667
65,"Furnas","NE",3.13333333333333,"Edgecombe",0.0395161290322581,36.6451612903226
67,"Cobb","GA",1424.75,"Cobb",0.0363225806451613,33.9677419354839
67,"Cobb","GA",1424.75,"Forsyth",0.0430978260869565,39.9565217391304
67,"Hancock","TN",22,"Cobb",0.0363225806451613,33.9677419354839
67,"Hancock","TN",22,"Forsyth",0.0430978260869565,39.9565217391304
67,"Gage","NE",247.1,"Cobb",0.0363225806451613,33.9677419354839
67,"Gage","NE",247.1,"Forsyth",0.0430978260869565,39.9565217391304
67,"Cass","TX",65,"Cobb",0.0363225806451613,33.9677419354839
67,"Cass","TX",65,"Forsyth",0.0430978260869565,39.9565217391304
67,"Ionia","MI",3.8,"Cobb",0.0363225806451613,33.9677419354839
67,"Ionia","MI",3.8,"Forsyth",0.0430978260869565,39.9565217391304
67,"Onondaga","NY",66.45,"Cobb",0.0363225806451613,33.9677419354839
67,"Onondaga","NY",66.45,"Forsyth",0.0430978260869565,39.9565217391304
67,"Fayette","KY",41.4,"Cobb",0.0363225806451613,33.9677419354839
67,"Fayette","KY",41.4,"Forsyth",0.0430978260869565,39.9565217391304
67,"Jones","MS",510.5,"Cobb",0.0363225806451613,33.9677419354839
67,"Jones","MS",510.5,"Forsyth",0.0430978260869565,39.9565217391304
67,"Kandiyohi","MN",6,"Cobb",0.0363225806451613,33.9677419354839
67,"Kandiyohi","MN",6,"Forsyth",0.0430978260869565,39.9565217391304
67,"Forsyth","NC",5.1,"Cobb",0.0363225806451613,33.9677419354839
67,"Forsyth","NC",5.1,"Forsyth",0.0430978260869565,39.9565217391304
67,"Washington","OR",1.6,"Cobb",0.0363225806451613,33.9677419354839
67,"Washington","OR",1.6,"Forsyth",0.0430978260869565,39.9565217391304
67,"Grant","KS",120,"Cobb",0.0363225806451613,33.9677419354839
67,"Grant","KS",120,"Forsyth",0.0430978260869565,39.9565217391304
67,"Floyd","IA",19.45,"Cobb",0.0363225806451613,33.9677419354839
67,"Floyd","IA",19.45,"Forsyth",0.0430978260869565,39.9565217391304
67,"La Plata","CO",6.1,"Cobb",0.0363225806451613,33.9677419354839
67,"La Plata","CO",6.1,"Forsyth",0.0430978260869565,39.9565217391304
67,"Sacramento","CA",162.785714285714,"Cobb",0.0363225806451613,33.9677419354839
67,"Sacramento","CA",162.785714285714,"Forsyth",0.0430978260869565,39.9565217391304
67,"Pembina","ND",6,"Cobb",0.0363225806451613,33.9677419354839
67,"Pembina","ND",6,"Forsyth",0.0430978260869565,39.9565217391304
69,"Lackawanna","PA",532.266666666667,"Lake",0.0311612903225806,28.8064516129032
69,"Jefferson","AR",705.133333333333,"Lake",0.0311612903225806,28.8064516129032
69,"Lake","FL",9.8,"Lake",0.0311612903225806,28.8064516129032
69,"Marlboro","SC",51.4,"Lake",0.0311612903225806,28.8064516129032
69,"Lincoln","WI",18.7,"Lake",0.0311612903225806,28.8064516129032
69,"Houston","AL",8.6,"Lake",0.0311612903225806,28.8064516129032
69,"Kemper","MS",606,"Lake",0.0311612903225806,28.8064516129032
69,"Humacao","PR",1.6,"Lake",0.0311612903225806,28.8064516129032
69,"Natchitoches","LA",78.8,"Lake",0.0311612903225806,28.8064516129032
69,"Nez Perce","ID",113.8,"Lake",0.0311612903225806,28.8064516129032
69,"Frederick","VA",8.5,"Lake",0.0311612903225806,28.8064516129032
69,"Dunklin","MO",184.633333333333,"Lake",0.0311612903225806,28.8064516129032
69,"Henry","OH",19.2333333333333,"Lake",0.0311612903225806,28.8064516129032
69,"Ontario","NY",11.2,"Lake",0.0311612903225806,28.8064516129032
69,"Larimer","CO",800.4,"Lake",0.0311612903225806,28.8064516129032
71,"Hardin","TN",72.5,"Lee",0.0269,24.9666666666667
71,"Garfield","NE",3.9,"Lee",0.0269,24.9666666666667
71,"Jackson","AL",14,"Lee",0.0269,24.9666666666667
71,"Gaston","NC",66.4714285714286,"Lee",0.0269,24.9666666666667
71,"Kay","OK",152.15,"Lee",0.0269,24.9666666666667
71,"Yamhill","OR",4.8,"Lee",0.0269,24.9666666666667
71,"Chambers","TX",505.883333333333,"Lee",0.0269,24.9666666666667
71,"San Bernardino","CA",98.432,"Lee",0.0269,24.9666666666667
71,"Lancaster","PA",8.77142857142857,"Lee",0.0269,24.9666666666667
71,"Giles","VA",27.2,"Lee",0.0269,24.9666666666667
71,"Koochiching","MN",52.3,"Lee",0.0269,24.9666666666667
71,"Lee","FL",1369.95,"Lee",0.0269,24.9666666666667
71,"Orange","NY",432.816666666667,"Lee",0.0269,24.9666666666667
71,"Franklin","MO",2389.4,"Lee",0.0269,24.9666666666667
71,"Orleans","LA",250,"Lee",0.0269,24.9666666666667
71,"Manitowoc","WI",48.9,"Lee",0.0269,24.9666666666667
71,"Las Animas","CO",9.2,"Lee",0.0269,24.9666666666667
73,"Ouachita","LA",467.875,"Columbia",0.0323870967741935,30
73,"Ouachita","LA",467.875,"Jefferson",0.0387569060773481,36.6740331491713
73,"Ouachita","LA",467.875,"Leon",0.023741935483871,22.0322580645161
73,"Cherokee","TX",713.4,"Columbia",0.0323870967741935,30
73,"Cherokee","TX",713.4,"Jefferson",0.0387569060773481,36.6740331491713
73,"Cherokee","TX",713.4,"Leon",0.023741935483871,22.0322580645161
73,"Oconee","SC",6.45,"Columbia",0.0323870967741935,30
73,"Oconee","SC",6.45,"Jefferson",0.0387569060773481,36.6740331491713
73,"Oconee","SC",6.45,"Leon",0.023741935483871,22.0322580645161
73,"Marathon","WI",296.675,"Columbia",0.0323870967741935,30
73,"Marathon","WI",296.675,"Jefferson",0.0387569060773481,36.6740331491713
73,"Marathon","WI",296.675,"Leon",0.023741935483871,22.0322580645161
73,"Kingfisher","OK",9.1,"Columbia",0.0323870967741935,30
73,"Kingfisher","OK",9.1,"Jefferson",0.0387569060773481,36.6740331491713
73,"Kingfisher","OK",9.1,"Leon",0.023741935483871,22.0322580645161
73,"Greene","IA",1.7,"Columbia",0.0323870967741935,30
73,"Greene","IA",1.7,"Jefferson",0.0387569060773481,36.6740331491713
73,"Greene","IA",1.7,"Leon",0.023741935483871,22.0322580645161
73,"Ransom","ND",9.8,"Columbia",0.0323870967741935,30
73,"Ransom","ND",9.8,"Jefferson",0.0387569060773481,36.6740331491713
73,"Ransom","ND",9.8,"Leon",0.023741935483871,22.0322580645161
73,"Pleasants","WV",856,"Columbia",0.0323870967741935,30
73,"Pleasants","WV",856,"Jefferson",0.0387569060773481,36.6740331491713
73,"Pleasants","WV",856,"Leon",0.023741935483871,22.0322580645161
73,"Whatcom","WA",151.72,"Columbia",0.0323870967741935,30
73,"Whatcom","WA",151.72,"Jefferson",0.0387569060773481,36.6740331491713
73,"Whatcom","WA",151.72,"Leon",0.023741935483871,22.0322580645161
73,"Jefferson","AL",950.266666666667,"Columbia",0.0323870967741935,30
73,"Jefferson","AL",950.266666666667,"Jefferson",0.0387569060773481,36.6740331491713
73,"Jefferson","AL",950.266666666667,"Leon",0.023741935483871,22.0322580645161
73,"Isabella","MI",4.8,"Columbia",0.0323870967741935,30
73,"Isabella","MI",4.8,"Jefferson",0.0387569060773481,36.6740331491713
73,"Isabella","MI",4.8,"Leon",0.023741935483871,22.0322580645161
73,"Lincoln","CO",154.2,"Columbia",0.0323870967741935,30
73,"Lincoln","CO",154.2,"Jefferson",0.0387569060773481,36.6740331491713
73,"Lincoln","CO",154.2,"Leon",0.023741935483871,22.0322580645161
73,"Lamar","MS",0,"Columbia",0.0323870967741935,30
73,"Lamar","MS",0,"Jefferson",0.0387569060773481,36.6740331491713
73,"Lamar","MS",0,"Leon",0.023741935483871,22.0322580645161
73,"Gosper","NE",108.8,"Columbia",0.0323870967741935,30
73,"Gosper","NE",108.8,"Jefferson",0.0387569060773481,36.6740331491713
73,"Gosper","NE",108.8,"Leon",0.023741935483871,22.0322580645161
73,"San Diego","CA",68.2777777777778,"Columbia",0.0323870967741935,30
73,"San Diego","CA",68.2777777777778,"Jefferson",0.0387569060773481,36.6740331491713
73,"San Diego","CA",68.2777777777778,"Leon",0.023741935483871,22.0322580645161
73,"Leon","FL",345.85,"Columbia",0.0323870967741935,30
73,"Leon","FL",345.85,"Jefferson",0.0387569060773481,36.6740331491713
73,"Leon","FL",345.85,"Leon",0.023741935483871,22.0322580645161
73,"Jasper","IN",188.566666666667,"Columbia",0.0323870967741935,30
