"County.FIPS.Code","Plant.county.name","Plant.state.abbreviation","Mean_Plant_NetGenMW","County","average_month_ozone_concentration","Average_Month_AQI_Value"
113,"Missaukee","MI",132119,"Santa Rosa",0.0371666666666667,34.4
113,"Missaukee","MI",132119,"Macon",0.0333333333333333,30.7666666666667
113,"Santa Rosa","FL",698812.5005,"Santa Rosa",0.0371666666666667,34.4
113,"Santa Rosa","FL",698812.5005,"Macon",0.0333333333333333,30.7666666666667
113,"Russell","AL",743639.64,"Santa Rosa",0.0371666666666667,34.4
113,"Russell","AL",743639.64,"Macon",0.0333333333333333,30.7666666666667
113,"McLean","IL",15.999,"Santa Rosa",0.0371666666666667,34.4
113,"McLean","IL",15.999,"Macon",0.0333333333333333,30.7666666666667
113,"Dallas","TX",115586,"Santa Rosa",0.0371666666666667,34.4
113,"Dallas","TX",115586,"Macon",0.0333333333333333,30.7666666666667
113,"Yolo","CA",100316.0005,"Santa Rosa",0.0371666666666667,34.4
113,"Yolo","CA",100316.0005,"Macon",0.0333333333333333,30.7666666666667
113,"Linn","IA",117137.097777778,"Santa Rosa",0.0371666666666667,34.4
113,"Linn","IA",117137.097777778,"Macon",0.0333333333333333,30.7666666666667
115,"Sedgwick","CO",0,"Sarasota",0.0390108695652174,36.1195652173913
115,"Yuba","CA",26878,"Sarasota",0.0390108695652174,36.1195652173913
115,"Pine","MN",749,"Sarasota",0.0390108695652174,36.1195652173913
115,"Sarasota","FL",31579,"Sarasota",0.0390108695652174,36.1195652173913
115,"Floyd","GA",416001,"Sarasota",0.0390108695652174,36.1195652173913
115,"Washington","NY",66032,"Sarasota",0.0390108695652174,36.1195652173913
115,"Linn","MO",8,"Sarasota",0.0390108695652174,36.1195652173913
115,"Susquehanna","PA",46633,"Sarasota",0.0390108695652174,36.1195652173913
115,"Macon","IL",468342.666666667,"Sarasota",0.0390108695652174,36.1195652173913
115,"Monroe","MI",15349520,"Sarasota",0.0390108695652174,36.1195652173913
115,"Louisa","IA",3151308,"Sarasota",0.0390108695652174,36.1195652173913
117,"Washington","LA",411089.0135,"Seminole",0.0378,34.9666666666667
117,"Livingston","MO",11732,"Seminole",0.0378,34.9666666666667
117,"Martin","NC",339794.88,"Seminole",0.0378,34.9666666666667
117,"Stanley","SD",32.34,"Seminole",0.0378,34.9666666666667
117,"Wayne","NY",629,"Seminole",0.0378,34.9666666666667
117,"Sheboygan","WI",1167850.5,"Seminole",0.0378,34.9666666666667
117,"Montcalm","MI",124275,"Seminole",0.0378,34.9666666666667
117,"Seminole","FL",19269,"Seminole",0.0378,34.9666666666667
117,"Shelby","AL",4044923,"Seminole",0.0378,34.9666666666667
117,"Tioga","PA",2804,"Seminole",0.0378,34.9666666666667
119,"Lyon","IA",14,"Mecklenburg",0.0329032258064516,30.4516129032258
119,"Westchester","NY",NA,"Mecklenburg",0.0329032258064516,30.4516129032258
119,"Madison","NE",5,"Mecklenburg",0.0329032258064516,30.4516129032258
119,"Union","PA",44551,"Mecklenburg",0.0329032258064516,30.4516129032258
119,"Meade","KS",78,"Mecklenburg",0.0329032258064516,30.4516129032258
119,"Madison","IL",142570.49975,"Mecklenburg",0.0329032258064516,30.4516129032258
119,"Franklin","GA",392026,"Mecklenburg",0.0329032258064516,30.4516129032258
119,"Polk","MN",33164.775,"Mecklenburg",0.0329032258064516,30.4516129032258
119,"Pulaski","AR",341175,"Mecklenburg",0.0329032258064516,30.4516129032258
119,"Mecklenburg","NC",6864.6,"Mecklenburg",0.0329032258064516,30.4516129032258
119,"Muskingum","OH",4466737,"Mecklenburg",0.0329032258064516,30.4516129032258
119,"Payne","OK",34383.75025,"Mecklenburg",0.0329032258064516,30.4516129032258
119,"Middlesex","VA",48318,"Mecklenburg",0.0329032258064516,30.4516129032258
119,"Montmorency","MI",0,"Mecklenburg",0.0329032258064516,30.4516129032258
123,"Madison","MO",18976,"Montgomery",0.0355714285714286,32.9285714285714
123,"Montgomery","NC",42481.998,"Montgomery",0.0355714285714286,32.9285714285714
123,"Yates","NY",543006,"Montgomery",0.0355714285714286,32.9285714285714
123,"Mitchell","KS",210,"Montgomery",0.0355714285714286,32.9285714285714
123,"Ottawa","OH",97.5005,"Montgomery",0.0355714285714286,32.9285714285714
123,"Ramsey","MN",664924.666666667,"Montgomery",0.0355714285714286,32.9285714285714
123,"Vernon","WI",13,"Montgomery",0.0355714285714286,32.9285714285714
123,"Weld","CO",942773.142857143,"Montgomery",0.0355714285714286,32.9285714285714
123,"Taylor","FL",270548.767,"Montgomery",0.0355714285714286,32.9285714285714
123,"Salinas","PR",2611990,"Montgomery",0.0355714285714286,32.9285714285714
123,"Warren","PA",11094,"Montgomery",0.0355714285714286,32.9285714285714
123,"Newaygo","MI",12441,"Montgomery",0.0355714285714286,32.9285714285714
123,"Tallapoosa","AL",5116770,"Montgomery",0.0355714285714286,32.9285714285714
127,"Nemaha","NE",59,"Volusia",0.0395483870967742,36.6774193548387
127,"Marshall","IA",698996.73,"Volusia",0.0395483870967742,36.6774193548387
127,"Massac","IL",1811373,"Volusia",0.0395483870967742,36.6774193548387
127,"Lawrence","KY",580432,"Volusia",0.0395483870967742,36.6774193548387
127,"GLYNN","GA",718.77,"Volusia",0.0395483870967742,36.6774193548387
127,"Glynn","GA",234588.999,"Volusia",0.0395483870967742,36.6774193548387
127,"Perry","OH",31256.001,"Volusia",0.0395483870967742,36.6774193548387
127,"Oceana","MI",0,"Volusia",0.0395483870967742,36.6774193548387
127,"Redwood","MN",235.9995,"Volusia",0.0395483870967742,36.6774193548387
127,"San Juan","PR",NA,"Volusia",0.0395483870967742,36.6774193548387
127,"Volusia","FL",3089088.66733333,"Volusia",0.0395483870967742,36.6774193548387
127,"Dimmit","TX",-203,"Volusia",0.0395483870967742,36.6774193548387
127,"Porter","IN",643136,"Volusia",0.0395483870967742,36.6774193548387
129,"Renville","MN",11999.5,"Wakulla",0.0345,31.8333333333333
129,"Westmoreland","PA",6998619,"Wakulla",0.0345,31.8333333333333
129,"Washington","AL",819814.5,"Wakulla",0.0345,31.8333333333333
129,"Posey","IN",1786674.5,"Wakulla",0.0345,31.8333333333333
129,"Smith","MS",143894.4995,"Wakulla",0.0345,31.8333333333333
129,"Wakulla","FL",1354941,"Wakulla",0.0345,31.8333333333333
129,"New Hanover","NC",3927306,"Wakulla",0.0345,31.8333333333333
129,"Pickaway","OH",344734.002,"Wakulla",0.0345,31.8333333333333
155,"Saunders","NE",18,"Sevier",0.0406,37.7333333333333
155,"Reno","KS",35122.001,"Sevier",0.0406,37.7333333333333
155,"Pottawattamie","IA",6579706,"Sevier",0.0406,37.7333333333333
155,"Pulaski","VA",17267.994,"Sevier",0.0406,37.7333333333333
155,"Shiawassee","MI",20143,"Sevier",0.0406,37.7333333333333
155,"Trumbull","OH",1604534.25,"Sevier",0.0406,37.7333333333333
155,"Robeson","NC",313.333333333333,"Sevier",0.0406,37.7333333333333
157,"Poweshiek","IA",354.000333333333,"Shelby",0.0325161290322581,30.1612903225806
157,"Shelby","TN",5433169.996,"Shelby",0.0325161290322581,30.1612903225806
157,"Randolph","IL",2961540,"Shelby",0.0325161290322581,30.1612903225806
157,"Republic","KS",326.999,"Shelby",0.0325161290322581,30.1612903225806
157,"Rockingham","NC",2774587.5,"Shelby",0.0325161290322581,30.1612903225806
157,"Marshall","KY",335993.5,"Shelby",0.0325161290322581,30.1612903225806
157,"Scotts Bluff","NE",9175,"Shelby",0.0325161290322581,30.1612903225806
157,"Tuscola","MI",5141.61666666667,"Shelby",0.0325161290322581,30.1612903225806
157,"Fort Bend","TX",1291465.77,"Shelby",0.0325161290322581,30.1612903225806
157,"Jackson","GA",316264,"Shelby",0.0325161290322581,30.1612903225806
157,"Tuscarawas","OH",39250.5,"Shelby",0.0325161290322581,30.1612903225806
157,"Tippecanoe","IN",104120.486666667,"Shelby",0.0325161290322581,30.1612903225806
159,"Rice","KS",57188.9995,"Rowan",0.0353870967741935,32.5806451612903
159,"Van Buren","MI",6803547,"Rowan",0.0353870967741935,32.5806451612903
159,"Richmond","VA",19824,"Rowan",0.0353870967741935,32.5806451612903
159,"Rowan","NC",3113811.00033333,"Rowan",0.0353870967741935,32.5806451612903
161,"Stewart","TN",7131524,"Yalobusha",0.0352903225806452,32.7096774193548
161,"Washtenaw","MI",65949.5996,"Yalobusha",0.0352903225806452,32.7096774193548
161,"Van Wert","OH",549759.999,"Yalobusha",0.0352903225806452,32.7096774193548
161,"Mason","KY",8390600,"Yalobusha",0.0352903225806452,32.7096774193548
161,"Rock Island","IL",359695,"Yalobusha",0.0352903225806452,32.7096774193548
161,"Waseca","MN",409,"Yalobusha",0.0352903225806452,32.7096774193548
161,"Rutherford","NC",-11,"Yalobusha",0.0352903225806452,32.7096774193548
161,"Freestone","TX",6386923,"Yalobusha",0.0352903225806452,32.7096774193548
183,"Gregg","TX",364279,"Wake",0.0354347826086957,32.7391304347826
183,"Vermilion","IL",37754,"Wake",0.0354347826086957,32.7391304347826
183,"Wake","NC",60895.6666666667,"Wake",0.0354347826086957,32.7391304347826
183,"Weakley","TN",149160,"Wake",0.0354347826086957,32.7391304347826
183,"Ohio","KY",2388553,"Wake",0.0354347826086957,32.7391304347826
183,"St Charles","MO",3665843,"Wake",0.0354347826086957,32.7391304347826
231,"Hunt","TX",50620.001,"Pike",0.0368846153846154,34.1538461538462
